,heroId1,heroId2,synergy_with,winrate_with,synergy_against,winrate_against
44,70,10,-0.257,0.47,-0.593,0.49
45,70,86,-0.265,0.45,2.374,0.54
46,70,64,-0.269,0.49,-1.541,0.46
47,70,18,-0.292,0.5,0.503,0.47
48,70,17,-0.327,0.46,0.458,0.51
49,70,40,-0.377,0.48,-3.45,0.45
50,70,128,-0.404,0.46,0.536,0.51
51,70,50,-0.496,0.48,-0.329,0.48
52,70,53,-0.532,0.42,-0.415,0.54
53,70,41,-0.543,0.48,0.719,0.49
54,70,54,-0.59,0.47,1.746,0.51
55,70,110,-0.646,0.48,-0.176,0.48
56,70,68,-0.741,0.49,-0.058,0.47
57,70,19,-0.763,0.44,-0.138,0.52
58,70,8,-0.785,0.49,2.986,0.5
59,70,5,-0.797,0.49,-0.001,0.47
60,70,49,-0.813,0.48,-0.005,0.48
61,70,13,-0.82,0.45,0.941,0.52
62,70,27,-0.838,0.48,-1.981,0.46
63,70,81,-0.948,0.49,-0.847,0.46
64,70,30,-0.952,0.47,1.115,0.5
65,70,6,-0.975,0.49,-1.82,0.45
66,70,113,-1.005,0.51,-0.748,0.44
67,70,98,-1.063,0.45,2.188,0.53
68,70,69,-1.148,0.44,-0.746,0.51
69,70,46,-1.186,0.45,-0.686,0.5
70,70,105,-1.327,0.47,-0.501,0.48
71,70,63,-1.358,0.46,-1.491,0.48
72,70,47,-1.496,0.46,-0.349,0.49
73,70,107,-1.541,0.46,0.696,0.5
74,70,97,-1.786,0.46,0.947,0.5
75,70,85,-1.862,0.49,-1.915,0.44
76,70,4,-2.099,0.49,-0.673,0.45
77,70,114,-2.385,0.44,2.516,0.53
78,70,36,-2.459,0.48,0.674,0.47
79,70,37,-2.653,0.48,0.871,0.47
80,70,104,-2.809,0.46,1.99,0.5
81,70,51,-2.885,0.47,0.088,0.47
82,70,56,-3.023,0.53,-1.649,0.39
83,70,1,-3.585,0.46,1.782,0.49
84,70,20,-4.814,0.46,0.036,0.46
0,71,36,3.597,0.56,-2.309,0.46
1,71,22,3.296,0.58,-0.96,0.45
2,71,113,3.051,0.57,2.269,0.49
3,71,34,2.991,0.49,0.167,0.55
4,71,69,2.909,0.5,0.271,0.54
5,71,120,2.675,0.51,-0.47,0.52
6,71,48,2.67,0.54,0.596,0.5
7,71,32,2.549,0.54,-0.28,0.49
8,71,110,2.41,0.53,0.841,0.51
9,71,108,2.398,0.59,-4.023,0.4
10,71,16,2.226,0.52,-1.991,0.49
11,71,45,2.124,0.52,1.113,0.52
12,71,56,2.034,0.6,2.368,0.45
13,71,94,1.977,0.53,-1.717,0.48
14,71,4,1.958,0.55,0.344,0.48
15,71,31,1.883,0.53,-1.62,0.48
16,71,83,1.856,0.54,-1.573,0.47
17,71,67,1.818,0.56,-1.493,0.45
18,71,10,1.799,0.51,-0.576,0.51
19,71,99,1.761,0.51,0.463,0.52
20,71,63,1.699,0.51,-0.474,0.51
21,71,114,1.672,0.5,-0.466,0.52
22,71,101,1.653,0.52,1.593,0.52
23,71,50,1.561,0.52,-0.312,0.5
24,71,25,1.549,0.49,0.639,0.54
25,71,87,1.424,0.51,-1.193,0.5
26,71,74,1.372,0.52,-0.119,0.5
27,71,29,1.344,0.54,0.949,0.49
28,71,68,1.315,0.53,-1.041,0.48
29,71,8,1.272,0.53,0.003,0.49
30,71,97,1.27,0.51,-0.036,0.51
31,71,20,1.242,0.54,1.053,0.49
32,71,70,1.198,0.5,0.017,0.52
33,71,75,1.107,0.52,-0.85,0.49
34,71,30,1.105,0.51,0.132,0.51
35,71,2,1.082,0.52,1.176,0.51
36,71,6,1.082,0.53,0.197,0.49
37,71,126,1.074,0.51,0.164,0.51
38,71,28,1.065,0.53,0.214,0.49
39,71,23,1.047,0.48,-0.87,0.53
40,71,93,1.031,0.5,0.188,0.52
41,71,121,1.026,0.48,0.151,0.54
42,71,7,1.004,0.5,0.215,0.52
43,71,98,0.994,0.49,-0.795,0.52
44,71,11,0.94,0.51,2.3,0.53
45,71,95,0.856,0.52,0.407,0.5
46,71,64,0.788,0.52,-1.524,0.48
47,71,18,0.765,0.53,-0.48,0.48
48,71,12,0.753,0.48,-0.57,0.53
49,71,60,0.73,0.54,-1.424,0.46
50,71,128,0.653,0.49,0.553,0.53
51,71,47,0.56,0.5,-0.332,0.51
52,71,53,0.525,0.45,0.602,0.57
53,71,41,0.513,0.51,-0.264,0.5
54,71,111,0.46,0.5,-2.23,0.49
55,71,19,0.293,0.47,-1.121,0.53
56,71,5,0.259,0.52,-0.984,0.48
57,71,85,0.195,0.53,-1.898,0.46
58,71,81,0.108,0.52,-0.83,0.48
59,71,35,0.053,0.47,0.125,0.54
60,71,96,0.035,0.5,1.204,0.52
61,71,86,-0.208,0.47,0.391,0.54
62,71,9,-0.234,0.52,0.519,0.49
63,71,17,-0.271,0.48,1.475,0.54
64,71,105,-0.271,0.5,0.516,0.51
65,71,21,-0.417,0.51,0.686,0.5
66,71,44,-0.48,0.49,0.709,0.52
67,71,54,-0.533,0.49,1.763,0.53
68,71,26,-0.542,0.48,0.752,0.53
69,71,73,-0.642,0.51,0.915,0.5
70,71,42,-0.688,0.52,-1.017,0.47
71,71,104,-0.752,0.5,2.007,0.52
72,71,49,-0.757,0.5,-0.988,0.49
73,71,13,-0.764,0.47,-0.042,0.53
74,71,27,-0.781,0.5,0.036,0.5
75,71,129,-0.828,0.49,-0.936,0.5
76,71,51,-0.828,0.51,-0.895,0.48
77,71,84,-0.905,0.53,0.224,0.47
78,71,59,-1.078,0.48,-0.701,0.51
79,71,109,-1.103,0.48,-1.676,0.5
80,71,100,-1.128,0.48,1.349,0.53
81,71,39,-1.239,0.46,-0.578,0.53
82,71,40,-1.321,0.49,-0.433,0.5
83,71,1,-1.528,0.5,2.799,0.52
84,71,106,-1.58,0.44,-2.271,0.53
85,71,37,-1.596,0.51,-0.112,0.48
86,71,14,-1.921,0.48,0.159,0.51
87,71,62,-2.127,0.48,1.369,0.52
88,71,46,-2.13,0.46,-0.669,0.52
89,71,119,-2.211,0.48,-1.545,0.49
0,72,6,3.737,0.51,-1.052,0.43
1,72,94,3.633,0.5,0.034,0.45
2,72,10,3.455,0.48,0.174,0.47
3,72,60,3.386,0.52,3.327,0.46
4,72,42,2.967,0.51,-1.267,0.42
5,72,45,2.78,0.48,1.863,0.48
6,72,28,2.72,0.5,1.965,0.46
7,72,83,2.511,0.5,-0.822,0.43
8,72,32,2.204,0.49,2.471,0.47
9,72,44,2.176,0.47,1.459,0.48
10,72,110,2.066,0.48,-1.408,0.44
11,72,8,1.927,0.49,-1.246,0.43
12,72,5,1.915,0.49,-0.234,0.44
13,72,51,1.827,0.49,0.856,0.45
14,72,81,1.764,0.49,1.92,0.46
15,72,14,1.735,0.47,-0.09,0.46
16,72,23,1.703,0.44,0.881,0.5
17,72,4,1.613,0.5,2.095,0.45
18,72,11,1.596,0.47,-0.949,0.45
19,72,62,1.529,0.47,4.12,0.5
20,72,95,1.512,0.48,0.157,0.45
21,72,67,1.473,0.51,-0.742,0.41
22,72,18,1.421,0.49,-0.729,0.43
23,72,12,1.408,0.44,2.181,0.51
24,72,17,1.385,0.45,1.225,0.49
25,72,120,1.331,0.45,-0.719,0.47
26,72,41,1.169,0.47,-1.513,0.44
27,72,111,1.116,0.46,-1.48,0.45
28,72,106,1.076,0.42,0.48,0.51
29,72,97,0.926,0.46,-0.286,0.46
30,72,71,0.91,0.47,0.751,0.46
31,72,104,0.904,0.47,0.758,0.46
32,72,49,0.899,0.47,-1.238,0.44
33,72,20,0.898,0.49,0.804,0.44
34,72,27,0.875,0.47,2.787,0.48
35,72,85,0.85,0.49,1.853,0.45
36,72,129,0.828,0.46,-1.185,0.45
37,72,30,0.761,0.46,-0.117,0.46
38,72,2,0.738,0.47,1.926,0.47
39,72,93,0.687,0.45,1.938,0.49
40,72,34,0.646,0.42,-1.082,0.49
41,72,69,0.565,0.43,1.022,0.5
42,72,100,0.528,0.45,0.1,0.47
43,72,64,0.444,0.47,-0.773,0.44
44,72,105,0.385,0.46,0.266,0.46
45,72,63,0.355,0.45,1.277,0.48
46,72,40,0.335,0.46,0.317,0.46
47,72,114,0.328,0.44,1.284,0.49
48,72,47,0.216,0.45,-1.582,0.45
49,72,53,0.18,0.4,0.353,0.52
50,72,26,0.114,0.44,1.502,0.49
51,72,74,0.027,0.46,0.631,0.46
52,72,73,0.013,0.47,-0.334,0.44
53,72,29,0.0,0.48,-0.3,0.43
54,72,68,-0.029,0.47,-0.291,0.44
55,72,19,-0.051,0.42,0.63,0.5
56,72,16,-0.119,0.45,-0.24,0.46
57,72,126,-0.271,0.45,0.915,0.47
58,72,31,-0.462,0.46,-0.87,0.44
59,72,86,-0.553,0.42,0.142,0.49
60,72,99,-0.583,0.44,-1.786,0.45
61,72,39,-0.583,0.42,-1.828,0.47
62,72,36,-0.747,0.47,0.442,0.44
63,72,25,-0.796,0.42,1.39,0.5
64,72,37,-0.94,0.47,2.639,0.46
65,72,22,-1.049,0.49,-3.21,0.38
66,72,13,-1.108,0.42,-1.292,0.47
67,72,75,-1.237,0.45,-0.099,0.45
68,72,84,-1.249,0.48,-1.025,0.41
69,72,56,-1.31,0.52,-0.881,0.37
70,72,121,-1.318,0.41,-1.098,0.48
71,72,7,-1.341,0.43,1.966,0.49
72,72,9,-1.578,0.46,0.269,0.44
73,72,48,-1.674,0.45,-2.653,0.42
74,72,101,-1.691,0.44,-0.656,0.45
75,72,21,-1.762,0.45,-0.563,0.44
76,72,50,-1.784,0.44,1.438,0.47
77,72,1,-1.873,0.45,-1.45,0.43
78,72,70,-2.146,0.42,1.768,0.49
79,72,35,-2.292,0.4,-2.125,0.47
80,72,128,-2.691,0.41,-1.697,0.46
81,72,54,-2.878,0.42,-3.486,0.43
82,72,87,-2.92,0.42,-0.443,0.46
83,72,108,-2.947,0.49,-1.273,0.38
84,72,119,-3.556,0.42,2.206,0.48
85,72,96,-4.31,0.41,0.955,0.47
86,72,98,-4.351,0.39,3.956,0.52
87,72,46,-4.474,0.39,0.081,0.48
0,73,100,3.975,0.54,-1.566,0.51
1,73,37,3.507,0.57,-1.027,0.48
2,73,129,3.275,0.54,1.149,0.53
3,73,31,2.986,0.55,-0.536,0.5
4,73,114,2.775,0.52,-4.382,0.49
5,73,54,2.57,0.53,-1.152,0.51
6,73,27,2.322,0.54,2.121,0.53
7,73,81,2.211,0.55,-0.745,0.49
8,73,2,2.185,0.54,-0.739,0.5
9,73,28,2.168,0.55,-1.701,0.48
10,73,93,2.134,0.52,-1.728,0.51
11,73,121,2.129,0.5,1.236,0.56
12,73,7,2.107,0.52,2.3,0.55
13,73,86,1.895,0.5,1.476,0.56
14,73,63,1.802,0.52,1.611,0.54
15,73,40,1.782,0.53,-0.349,0.51
16,73,32,1.652,0.54,2.805,0.53
17,73,41,1.616,0.53,0.821,0.52
18,73,111,1.563,0.52,-0.146,0.52
19,73,26,1.561,0.51,-0.164,0.53
20,73,87,1.527,0.52,0.891,0.53
21,73,110,1.513,0.53,-0.074,0.51
22,73,8,1.375,0.54,-0.912,0.49
23,73,49,1.346,0.53,1.096,0.52
24,73,16,1.329,0.52,-0.906,0.51
25,73,70,1.301,0.51,-1.898,0.51
26,73,51,1.275,0.54,0.19,0.5
27,73,45,1.227,0.52,-0.803,0.51
28,73,30,1.208,0.52,-0.783,0.51
29,73,14,1.182,0.52,0.244,0.52
30,73,98,1.097,0.5,0.29,0.54
31,73,95,0.959,0.53,-1.508,0.49
32,73,119,0.892,0.52,0.54,0.52
33,73,64,0.891,0.53,-0.439,0.5
34,73,9,0.869,0.54,0.604,0.5
35,73,18,0.868,0.54,0.605,0.5
36,73,60,0.833,0.55,2.661,0.51
37,73,101,0.756,0.52,-0.322,0.51
38,73,128,0.756,0.5,0.638,0.54
39,73,25,0.652,0.49,-0.276,0.54
40,73,108,0.501,0.58,-0.939,0.44
41,73,29,0.447,0.54,0.034,0.49
42,73,68,0.418,0.53,-1.957,0.48
43,73,19,0.396,0.48,-0.036,0.55
44,73,97,0.373,0.51,0.048,0.52
45,73,5,0.362,0.53,0.1,0.5
46,73,104,0.351,0.52,1.092,0.52
47,73,84,0.198,0.55,0.309,0.48
48,73,6,0.185,0.53,-0.718,0.49
49,73,23,0.15,0.48,1.215,0.56
50,73,96,0.138,0.51,2.289,0.54
51,73,56,0.137,0.59,0.453,0.44
52,73,4,0.061,0.54,-0.571,0.48
53,73,99,-0.136,0.5,0.548,0.53
54,73,105,-0.168,0.51,0.6,0.52
55,73,120,-0.222,0.49,-0.385,0.53
56,73,36,-0.3,0.53,-1.224,0.48
57,73,21,-0.314,0.52,-2.229,0.48
58,73,50,-0.336,0.51,0.773,0.52
59,73,71,-0.642,0.51,-0.915,0.5
60,73,75,-0.79,0.51,2.235,0.53
61,73,83,-1.041,0.52,1.512,0.51
62,73,67,-1.079,0.54,2.592,0.5
63,73,39,-1.136,0.47,-0.494,0.54
64,73,44,-1.377,0.49,-2.207,0.5
65,73,42,-1.585,0.52,3.067,0.52
66,73,85,-1.702,0.52,0.187,0.49
67,73,11,-1.957,0.49,-1.615,0.5
68,73,69,-1.988,0.46,0.356,0.55
69,73,62,-2.024,0.49,-0.546,0.51
70,73,12,-2.144,0.46,2.515,0.57
71,73,17,-2.168,0.47,-0.441,0.53
72,73,48,-2.227,0.5,-0.319,0.5
73,73,47,-2.337,0.48,-0.248,0.52
74,73,53,-2.372,0.43,0.687,0.58
75,73,1,-2.425,0.5,2.884,0.53
76,73,74,-2.525,0.49,1.965,0.53
77,73,126,-2.823,0.48,4.249,0.56
78,73,106,-3.477,0.43,2.814,0.59
79,73,22,-3.601,0.52,0.124,0.47
80,73,10,-4.098,0.46,-1.492,0.51
81,73,20,-4.655,0.49,0.138,0.49
82,73,35,-4.844,0.43,-1.791,0.53
0,74,98,2.111,0.5,0.325,0.53
1,74,100,1.989,0.51,-1.531,0.5
2,74,12,1.87,0.49,-1.45,0.52
3,74,47,1.677,0.51,0.787,0.52
4,74,53,1.642,0.46,0.721,0.57
5,74,41,1.63,0.52,-0.145,0.5
6,74,29,1.461,0.54,1.069,0.49
7,74,71,1.372,0.52,0.119,0.5
8,74,85,1.312,0.54,0.221,0.48
9,74,84,1.212,0.55,0.343,0.47
10,74,14,1.196,0.51,-0.722,0.5
11,74,126,1.191,0.51,-3.716,0.47
12,74,23,1.164,0.48,0.249,0.54
13,74,96,1.152,0.51,1.324,0.52
14,74,69,1.026,0.48,0.39,0.54
15,74,62,0.99,0.51,-1.511,0.49
16,74,119,0.906,0.51,1.575,0.52
17,74,39,0.878,0.48,1.541,0.55
18,74,60,0.847,0.54,-0.304,0.47
19,74,40,0.796,0.51,0.686,0.51
20,74,48,0.787,0.52,1.716,0.51
21,74,25,0.666,0.48,-0.242,0.53
22,74,44,0.637,0.5,-1.172,0.5
23,74,107,0.633,0.5,-0.167,0.51
24,74,1,0.589,0.52,-0.082,0.49
25,74,110,0.527,0.51,0.961,0.51
26,74,108,0.515,0.57,1.096,0.45
27,74,19,0.41,0.47,-0.002,0.54
28,74,8,0.389,0.52,0.122,0.49
29,74,104,0.365,0.51,0.126,0.5
30,74,16,0.343,0.5,0.128,0.51
31,74,27,0.336,0.51,-0.844,0.49
32,74,70,0.315,0.49,0.136,0.52
33,74,129,0.289,0.5,0.183,0.51
34,74,51,0.289,0.52,0.224,0.49
35,74,45,0.241,0.5,-0.768,0.5
36,74,75,0.224,0.51,0.27,0.5
37,74,30,0.222,0.5,-0.748,0.5
38,74,2,0.199,0.51,-0.705,0.49
39,74,28,0.182,0.52,-0.666,0.48
40,74,93,0.148,0.49,0.307,0.52
41,74,109,0.014,0.49,1.444,0.53
42,74,86,-0.091,0.47,0.51,0.54
43,74,64,-0.095,0.51,-0.404,0.49
44,74,18,-0.118,0.52,0.639,0.49
45,74,99,-0.122,0.49,-0.418,0.51
46,74,105,-0.154,0.5,-0.365,0.5
47,74,120,-0.208,0.48,1.65,0.54
48,74,36,-0.286,0.52,0.811,0.49
49,74,21,-0.3,0.51,-0.195,0.49
50,74,54,-0.417,0.49,-0.117,0.51
51,74,111,-0.423,0.49,-1.111,0.5
52,74,26,-0.425,0.48,-0.129,0.52
53,74,106,-0.463,0.45,0.849,0.56
54,74,37,-0.479,0.52,0.008,0.48
55,74,42,-0.571,0.52,1.102,0.49
56,74,22,-0.587,0.54,0.159,0.46
57,74,5,-0.624,0.51,0.135,0.49
58,74,20,-0.641,0.52,0.173,0.48
59,74,81,-0.775,0.51,1.289,0.5
60,74,35,-0.83,0.46,-0.756,0.53
61,74,121,-0.857,0.46,0.271,0.54
62,74,7,-0.879,0.48,0.335,0.52
63,74,11,-0.943,0.49,0.42,0.51
64,74,31,-1.0,0.5,0.499,0.5
65,74,83,-1.027,0.51,0.547,0.49
66,74,95,-1.027,0.5,1.526,0.51
67,74,67,-1.065,0.53,1.626,0.48
68,74,9,-1.117,0.51,-0.362,0.48
69,74,63,-1.184,0.48,-0.354,0.51
70,74,114,-1.211,0.47,-0.347,0.52
71,74,101,-1.23,0.49,-0.287,0.5
72,74,128,-1.23,0.47,-0.328,0.52
73,74,32,-1.334,0.5,-3.16,0.46
74,74,87,-1.459,0.48,-0.074,0.51
75,74,68,-1.568,0.5,0.078,0.49
76,74,97,-1.613,0.48,0.083,0.51
77,74,49,-1.64,0.49,0.131,0.5
78,74,4,-1.925,0.51,-0.537,0.47
79,74,10,-2.084,0.47,-0.457,0.51
80,74,50,-2.322,0.48,-1.193,0.49
81,74,6,-2.801,0.49,-0.684,0.48
82,74,56,-2.849,0.55,-2.513,0.4
0,75,49,3.075,0.54,-0.107,0.5
1,75,100,2.779,0.52,-0.845,0.51
2,75,104,2.135,0.53,-1.168,0.49
3,75,71,2.128,0.53,0.839,0.51
4,75,14,1.922,0.52,1.029,0.52
5,75,109,1.741,0.51,-0.807,0.51
6,75,12,1.588,0.49,-3.691,0.5
7,75,40,1.519,0.52,-0.559,0.5
8,75,32,1.398,0.53,1.584,0.51
9,75,41,1.374,0.52,0.588,0.51
10,75,73,1.281,0.53,-1.297,0.48
11,75,42,1.18,0.54,-1.173,0.47
12,75,22,1.138,0.56,-0.089,0.46
13,75,97,1.138,0.51,-0.192,0.51
14,75,70,1.102,0.5,2.825,0.55
15,75,16,1.099,0.51,-0.152,0.51
16,75,2,0.961,0.52,1.009,0.51
17,75,84,0.959,0.55,0.073,0.47
18,75,28,0.923,0.53,1.068,0.5
19,75,93,0.902,0.5,-1.971,0.5
20,75,96,0.899,0.51,0.053,0.51
21,75,23,0.896,0.48,0.994,0.55
22,75,98,0.879,0.49,6.032,0.59
23,75,4,0.827,0.54,-2.812,0.45
24,75,11,0.808,0.51,0.145,0.51
25,75,62,0.764,0.51,-1.81,0.49
26,75,69,0.75,0.48,-0.857,0.53
27,75,31,0.748,0.52,0.227,0.5
28,75,64,0.678,0.52,1.298,0.51
29,75,99,0.621,0.5,3.316,0.55
30,75,60,0.603,0.54,-1.584,0.46
31,75,120,0.512,0.49,1.407,0.54
32,75,36,0.471,0.53,2.53,0.51
33,75,21,0.452,0.52,0.529,0.5
34,75,50,0.378,0.51,-0.416,0.5
35,75,53,0.368,0.45,-1.528,0.55
36,75,44,0.352,0.5,0.591,0.52
37,75,74,0.222,0.51,-0.257,0.5
38,75,8,0.129,0.52,-0.142,0.49
39,75,5,0.094,0.52,0.895,0.5
40,75,27,0.082,0.51,1.886,0.52
41,75,51,0.048,0.52,0.942,0.5
42,75,45,-0.015,0.5,0.964,0.52
43,75,81,-0.042,0.52,-1.967,0.47
44,75,6,-0.057,0.52,-0.951,0.48
45,75,7,-0.097,0.49,1.028,0.53
46,75,94,-0.14,0.51,-1.888,0.48
47,75,34,-0.196,0.46,1.067,0.56
48,75,95,-0.281,0.51,0.257,0.5
49,75,10,-0.317,0.49,-0.748,0.51
50,75,67,-0.338,0.54,-1.624,0.45
51,75,18,-0.384,0.52,0.382,0.49
52,75,9,-0.406,0.52,-0.595,0.48
53,75,17,-0.442,0.48,2.36,0.55
54,75,63,-0.466,0.49,0.405,0.52
55,75,48,-0.481,0.51,-0.539,0.49
56,75,128,-0.489,0.48,-0.592,0.52
57,75,1,-0.676,0.51,0.66,0.5
58,75,26,-0.685,0.48,0.607,0.53
59,75,106,-0.736,0.45,1.598,0.57
60,75,108,-0.759,0.56,0.846,0.45
61,75,29,-0.811,0.52,-1.182,0.47
62,75,19,-0.839,0.46,-0.276,0.54
63,75,20,-0.931,0.52,0.941,0.49
64,75,85,-0.938,0.52,-0.053,0.48
65,75,129,-0.977,0.49,0.925,0.52
66,75,30,-1.028,0.49,0.978,0.52
67,75,35,-1.063,0.46,-2.048,0.52
68,75,126,-1.077,0.49,0.028,0.51
69,75,46,-1.302,0.47,-0.784,0.52
70,75,86,-1.342,0.46,0.237,0.54
71,75,83,-1.362,0.51,0.36,0.49
72,75,39,-1.371,0.46,1.267,0.55
73,75,105,-1.423,0.49,-1.618,0.49
74,75,114,-1.498,0.47,-0.583,0.52
75,75,25,-1.586,0.46,1.486,0.55
76,75,87,-1.708,0.48,-1.349,0.5
77,75,119,-2.336,0.48,0.293,0.51
78,75,101,-2.463,0.48,0.422,0.51
79,75,47,-2.607,0.47,-0.451,0.51
80,75,54,-2.659,0.47,1.601,0.53
81,75,37,-2.705,0.5,-0.291,0.48
82,75,68,-2.809,0.49,-0.205,0.49
83,75,110,-3.726,0.47,-0.31,0.5
84,75,121,-4.107,0.43,-0.003,0.54
85,75,113,-4.108,0.5,-3.859,0.43
86,75,56,-4.152,0.54,0.268,0.43
0,76,45,3.95,0.5,-0.984,0.46
1,76,36,3.423,0.52,-2.405,0.42
2,76,100,2.698,0.48,-1.747,0.46
3,76,12,2.578,0.46,-2.666,0.47
4,76,48,2.496,0.5,-1.5,0.44
5,76,87,2.25,0.48,-2.29,0.45
6,76,8,2.097,0.5,-0.093,0.45
7,76,49,2.069,0.49,4.915,0.51
8,76,16,2.051,0.48,-2.087,0.45
9,76,70,2.024,0.47,2.921,0.51
10,76,84,1.921,0.52,0.128,0.43
11,76,31,1.708,0.49,-1.717,0.44
12,76,9,1.592,0.5,-0.578,0.44
13,76,39,1.587,0.45,-3.675,0.46
14,76,25,1.374,0.45,0.543,0.5
15,76,41,1.339,0.48,0.64,0.47
16,76,54,1.292,0.47,-1.333,0.46
17,76,110,1.236,0.48,-1.255,0.45
18,76,108,1.223,0.54,1.88,0.42
19,76,74,1.197,0.48,-1.216,0.45
20,76,104,1.073,0.48,2.911,0.49
21,76,85,1.02,0.5,-1.994,0.42
22,76,51,0.997,0.49,-0.991,0.44
23,76,2,0.908,0.48,3.079,0.49
24,76,14,0.905,0.47,0.062,0.47
25,76,28,0.89,0.49,-0.882,0.44
26,76,7,0.829,0.46,0.119,0.48
27,76,64,0.613,0.48,0.38,0.46
28,76,18,0.591,0.49,-0.576,0.44
29,76,60,0.556,0.5,-1.52,0.42
30,76,50,0.386,0.47,2.591,0.49
31,76,53,0.35,0.41,-3.494,0.49
32,76,111,0.286,0.46,4.673,0.52
33,76,37,0.23,0.49,-0.208,0.44
34,76,97,0.096,0.46,-1.133,0.46
35,76,5,0.085,0.48,0.919,0.46
36,76,27,0.045,0.47,-1.06,0.45
37,76,129,-0.002,0.46,1.968,0.49
38,76,75,-0.067,0.47,-0.946,0.45
39,76,6,-0.093,0.48,-1.9,0.43
40,76,23,-0.127,0.43,4.034,0.54
41,76,96,-0.14,0.46,0.108,0.47
42,76,98,-0.181,0.44,5.109,0.54
43,76,109,-0.277,0.45,-2.772,0.45
44,76,95,-0.318,0.47,4.31,0.5
45,76,83,-0.319,0.48,-0.669,0.44
46,76,67,-0.357,0.5,-1.589,0.41
47,76,86,-0.383,0.43,0.295,0.5
48,76,119,-0.386,0.46,-1.641,0.45
49,76,114,-0.503,0.44,1.437,0.5
50,76,101,-0.521,0.46,-0.503,0.46
51,76,128,-0.522,0.44,-0.544,0.48
52,76,44,-0.654,0.45,-0.388,0.47
53,76,1,-0.703,0.47,1.703,0.47
54,76,19,-0.881,0.42,-0.217,0.5
55,76,81,-1.066,0.47,-2.927,0.42
56,76,30,-1.069,0.45,0.036,0.47
57,76,62,-1.302,0.45,2.273,0.49
58,76,99,-1.414,0.44,2.367,0.5
59,76,26,-1.716,0.43,1.655,0.5
60,76,29,-1.83,0.47,3.853,0.48
61,76,71,-1.92,0.45,1.904,0.48
62,76,20,-1.932,0.47,0.957,0.45
63,76,35,-2.122,0.41,-2.972,0.47
64,76,56,-2.14,0.52,-1.728,0.37
65,76,93,-2.144,0.43,5.091,0.53
66,76,121,-2.148,0.41,-3.945,0.46
67,76,69,-2.265,0.41,0.175,0.5
68,76,63,-2.475,0.43,-0.57,0.47
69,76,40,-2.495,0.44,-1.53,0.45
70,76,120,-2.499,0.42,0.434,0.49
71,76,21,-2.592,0.45,-0.411,0.45
72,76,47,-2.614,0.43,0.571,0.48
73,76,32,-2.626,0.45,-0.376,0.45
74,76,42,-2.863,0.46,-1.114,0.43
75,76,10,-3.375,0.42,4.327,0.52
76,76,4,-4.217,0.45,-0.752,0.43
77,76,105,-4.445,0.42,-0.581,0.46
78,76,68,-4.859,0.43,2.862,0.48
79,76,22,-4.879,0.46,-3.057,0.39
0,77,129,10.334,0.56,2.311,0.49
1,77,120,8.837,0.53,0.777,0.49
2,77,2,8.244,0.55,-1.578,0.44
3,77,7,6.165,0.51,-7.538,0.4
4,77,17,5.891,0.5,0.721,0.49
5,77,87,5.586,0.51,0.053,0.47
6,77,29,5.506,0.54,-6.804,0.37
7,77,97,5.432,0.51,1.21,0.48
8,77,31,5.044,0.52,-0.374,0.45
9,77,63,4.861,0.5,-0.227,0.47
10,77,68,4.477,0.52,4.205,0.49
11,77,95,4.018,0.51,-2.347,0.43
12,77,128,3.815,0.48,0.799,0.49
13,77,25,3.71,0.47,4.886,0.54
14,77,110,3.572,0.5,-3.912,0.42
15,77,84,3.257,0.53,1.471,0.44
16,77,121,3.188,0.46,3.398,0.53
17,77,100,3.034,0.48,0.596,0.48
18,77,83,3.018,0.51,-1.326,0.43
19,77,64,2.95,0.5,-4.277,0.41
20,77,39,2.923,0.46,-2.332,0.47
21,77,99,2.923,0.48,-3.29,0.44
22,77,1,2.633,0.5,1.046,0.46
23,77,108,2.559,0.55,-4.777,0.35
24,77,104,2.41,0.49,-1.746,0.44
25,77,13,2.398,0.46,-2.796,0.46
26,77,51,2.333,0.5,1.352,0.46
27,77,23,2.209,0.45,-5.623,0.44
28,77,93,2.193,0.47,1.434,0.49
29,77,86,1.953,0.45,0.638,0.5
30,77,119,1.95,0.48,-1.298,0.45
31,77,9,1.928,0.5,4.765,0.49
32,77,18,1.927,0.5,-3.233,0.41
33,77,48,1.832,0.49,-2.157,0.43
34,77,21,1.744,0.49,1.933,0.47
35,77,50,1.722,0.48,3.934,0.5
36,77,54,1.628,0.47,0.01,0.47
37,77,75,1.269,0.48,1.397,0.47
38,77,40,0.841,0.47,1.813,0.48
39,77,26,0.62,0.45,-1.002,0.47
40,77,106,0.582,0.42,-3.024,0.48
41,77,19,0.455,0.43,2.126,0.52
42,77,27,0.381,0.47,2.283,0.48
43,77,126,0.235,0.46,9.411,0.56
44,77,4,0.119,0.49,-3.409,0.4
45,77,67,-0.021,0.5,2.754,0.45
46,77,10,-0.039,0.45,-1.33,0.46
47,77,101,-0.185,0.46,-2.16,0.44
48,77,36,-0.241,0.48,-3.062,0.41
49,77,41,-0.325,0.46,2.983,0.49
50,77,8,-0.567,0.47,-0.75,0.44
51,77,20,-0.596,0.48,1.3,0.45
52,77,28,-0.774,0.47,-3.539,0.41
53,77,94,-0.861,0.46,-4.47,0.41
54,77,114,-1.166,0.43,-3.22,0.45
55,77,71,-1.584,0.45,-2.753,0.43
