,heroId1,heroId2,synergy_with,winrate_with,synergy_against,winrate_against
26,55,84,3.414,0.64,-3.326,0.5
27,55,6,3.387,0.6,2.619,0.6
28,55,83,3.301,0.6,-3.293,0.54
29,55,22,3.272,0.6,-7.264,0.5
30,55,1,3.148,0.68,-3.974,0.45
31,55,42,3.025,0.65,10.09,0.62
32,55,7,2.357,0.58,-1.371,0.57
33,55,93,1.592,0.58,-5.591,0.52
34,55,21,1.401,0.59,-0.375,0.56
35,55,94,1.309,0.67,20.882,0.69
36,55,40,1.199,0.58,-0.189,0.57
37,55,54,0.789,0.57,-1.791,0.56
38,55,19,0.107,0.52,3.802,0.66
39,55,74,0.037,0.58,1.996,0.58
40,55,31,-1.176,0.54,2.153,0.61
41,55,26,-1.413,0.55,-0.585,0.57
42,55,100,-1.502,0.51,-4.575,0.57
43,55,34,-1.626,0.53,2.591,0.62
44,55,8,-2.385,0.57,-2.553,0.52
45,55,48,-2.525,0.56,0.57,0.56
46,55,67,-2.771,0.56,8.821,0.64
47,55,36,-2.841,0.57,15.913,0.7
48,55,87,-2.924,0.49,4.835,0.67
49,55,47,-3.099,0.52,11.074,0.7
50,55,109,-3.151,0.6,1.29,0.52
51,55,128,-3.388,0.49,-9.692,0.52
52,55,39,-3.784,0.47,-0.329,0.63
53,55,35,-3.805,0.48,0.713,0.63
54,55,49,-3.926,0.56,7.999,0.62
55,55,95,-5.008,0.56,2.103,0.55
56,55,56,-5.108,0.63,-6.652,0.39
57,55,106,-5.865,0.43,1.713,0.67
58,55,121,-6.566,0.45,-0.531,0.62
59,55,37,-6.685,0.53,3.754,0.58
60,55,23,-6.816,0.47,1.765,0.62
61,55,45,-7.405,0.48,-3.614,0.55
62,55,71,-7.543,0.48,2.528,0.61
63,55,68,-7.592,0.48,-2.423,0.56
64,55,114,-8.032,0.48,-2.973,0.55
65,55,50,-8.176,0.5,-0.786,0.55
66,55,129,-8.425,0.46,3.386,0.63
67,55,97,-8.814,0.48,-3.176,0.54
68,55,101,-8.945,0.44,-2.124,0.59
69,55,12,-8.948,0.47,3.94,0.62
70,55,9,-9.24,0.46,-3.782,0.55
71,55,81,-9.289,0.47,-3.712,0.54
72,55,75,-9.453,0.46,5.435,0.64
73,55,70,-9.527,0.48,6.551,0.63
74,55,32,-10.422,0.44,4.384,0.64
75,55,62,-11.32,0.48,-1.618,0.53
76,55,25,-11.445,0.42,-4.613,0.56
77,55,53,-11.855,0.43,-0.174,0.59
78,55,2,-15.241,0.43,-4.72,0.51
0,56,50,7.562,0.7,-0.134,0.6
1,56,98,6.274,0.67,1.119,0.63
2,56,111,6.09,0.62,6.205,0.73
3,56,20,5.15,0.7,2.328,0.6
4,56,64,4.798,0.67,-0.375,0.6
5,56,119,4.564,0.63,-0.218,0.64
6,56,93,4.331,0.65,-0.939,0.61
7,56,108,4.182,0.72,-0.644,0.54
8,56,107,3.973,0.64,4.406,0.67
9,56,67,3.967,0.67,-4.527,0.55
10,56,86,3.819,0.62,1.523,0.66
11,56,31,3.562,0.63,0.805,0.64
12,56,105,3.369,0.66,-0.937,0.59
13,56,129,3.314,0.62,0.038,0.64
14,56,25,3.293,0.61,-0.962,0.64
15,56,100,3.236,0.6,5.076,0.71
16,56,121,3.172,0.59,2.121,0.69
17,56,68,3.147,0.63,5.228,0.68
18,56,7,3.096,0.63,-0.719,0.62
19,56,83,3.04,0.64,1.358,0.63
20,56,40,2.937,0.64,1.463,0.63
21,56,36,2.898,0.67,0.564,0.59
22,56,96,2.831,0.64,1.572,0.63
23,56,12,2.791,0.63,-4.408,0.58
24,56,28,2.512,0.66,-1.063,0.58
25,56,128,2.35,0.59,1.96,0.68
26,56,75,2.286,0.62,-2.913,0.6
27,56,84,2.152,0.67,-0.675,0.57
28,56,97,1.924,0.63,-1.524,0.6
29,56,106,1.873,0.55,-2.635,0.67
30,56,101,1.793,0.59,1.528,0.67
31,56,42,1.764,0.68,-0.258,0.56
32,56,29,1.681,0.63,-0.276,0.61
33,56,2,1.497,0.64,-0.068,0.6
34,56,6,1.125,0.62,-1.729,0.6
35,56,23,0.923,0.59,0.416,0.65
36,56,44,0.749,0.62,-2.345,0.59
37,56,95,0.731,0.66,0.755,0.58
38,56,5,0.668,0.62,-3.262,0.58
39,56,47,0.64,0.6,4.725,0.68
40,56,16,0.49,0.61,-0.101,0.62
41,56,41,0.459,0.61,-1.069,0.61
42,56,81,0.45,0.61,-2.06,0.6
43,56,26,0.326,0.61,3.066,0.65
44,56,60,0.292,0.61,4.101,0.66
45,56,18,0.237,0.63,7.198,0.67
46,56,71,0.195,0.6,-1.821,0.61
47,56,94,0.048,0.7,-4.466,0.48
48,56,110,-0.013,0.6,3.391,0.66
49,56,35,-0.067,0.56,-2.635,0.64
50,56,54,-0.473,0.6,5.861,0.68
51,56,62,-0.582,0.63,-5.967,0.53
52,56,8,-0.646,0.63,1.099,0.6
53,56,27,-0.715,0.65,-1.79,0.55
54,56,53,-1.117,0.58,-3.523,0.6
55,56,104,-1.143,0.61,0.565,0.61
56,56,19,-1.154,0.55,-2.546,0.64
57,56,74,-1.224,0.61,0.648,0.61
58,56,51,-1.233,0.59,4.616,0.67
59,56,9,-1.502,0.58,-1.13,0.62
60,56,14,-1.633,0.58,-1.996,0.61
61,56,32,-1.684,0.57,-0.965,0.63
62,56,21,-1.86,0.6,-2.724,0.58
63,56,37,-1.947,0.62,2.406,0.61
64,56,22,-1.989,0.59,-1.612,0.6
65,56,87,-2.186,0.54,-0.514,0.66
66,56,49,-2.187,0.62,0.651,0.59
67,56,48,-2.786,0.6,-1.779,0.58
68,56,70,-2.788,0.59,10.203,0.71
69,56,126,-2.956,0.54,-1.727,0.64
70,56,39,-3.046,0.52,3.323,0.71
71,56,1,-3.113,0.66,1.678,0.55
72,56,69,-3.158,0.58,-2.439,0.59
73,56,114,-3.294,0.57,-3.322,0.59
74,56,11,-3.567,0.59,0.998,0.61
75,56,99,-3.663,0.61,-5.864,0.52
76,56,120,-3.796,0.55,5.15,0.69
77,56,30,-4.057,0.55,4.416,0.68
78,56,85,-5.554,0.57,-2.015,0.58
79,56,17,-5.871,0.5,4.165,0.71
80,56,63,-7.165,0.53,6.547,0.69
81,56,45,-7.666,0.52,1.038,0.64
82,56,10,-7.835,0.56,-1.708,0.57
83,56,4,-9.249,0.51,-3.368,0.59
0,57,119,19.754,0.73,16.171,0.75
1,57,63,17.141,0.72,-0.183,0.57
2,57,75,16.585,0.71,-6.636,0.51
3,57,73,14.85,0.8,-8.682,0.38
4,57,16,12.734,0.68,8.232,0.65
5,57,20,11.363,0.71,14.692,0.67
6,57,19,11.016,0.62,-12.138,0.49
7,57,11,10.715,0.68,3.292,0.58
8,57,45,10.591,0.65,-1.642,0.56
9,57,104,10.091,0.67,2.909,0.58
10,57,49,10.01,0.69,1.032,0.54
11,57,64,9.017,0.66,-0.016,0.55
12,57,41,7.708,0.63,-0.741,0.56
13,57,84,7.383,0.67,3.672,0.56
14,57,42,6.001,0.67,-0.918,0.5
15,57,4,5.935,0.61,7.027,0.64
16,57,99,4.601,0.64,0.449,0.53
17,57,27,4.498,0.65,11.575,0.63
18,57,94,4.224,0.69,-9.064,0.38
19,57,40,4.192,0.6,-1.215,0.55
20,57,95,4.047,0.64,-8.985,0.43
21,57,70,3.419,0.6,0.574,0.56
22,57,36,3.136,0.62,3.904,0.57
23,57,31,2.797,0.57,-1.853,0.56
24,57,129,2.527,0.56,-11.597,0.47
25,57,35,2.178,0.53,6.697,0.68
26,57,97,2.157,0.58,7.821,0.64
27,57,1,2.047,0.66,-4.903,0.43
28,57,51,2.024,0.57,-5.064,0.52
29,57,87,1.989,0.53,8.89,0.7
30,57,14,1.636,0.56,-0.689,0.57
31,57,93,1.597,0.57,0.372,0.57
32,57,71,1.495,0.56,-0.544,0.57
33,57,53,1.174,0.55,5.763,0.64
34,57,30,1.138,0.55,5.799,0.64
35,57,47,0.857,0.55,2.087,0.6
36,57,8,0.595,0.59,0.435,0.54
37,57,26,0.569,0.56,-1.599,0.55
38,57,17,0.353,0.51,5.518,0.67
39,57,126,0.258,0.52,-2.364,0.58
40,57,44,-0.002,0.56,6.983,0.63
41,57,2,-0.292,0.57,2.299,0.57
42,57,85,-0.301,0.57,0.309,0.55
43,57,121,-0.551,0.5,0.421,0.62
44,57,120,-0.608,0.53,-2.46,0.56
45,57,6,-0.609,0.55,-0.418,0.56
46,57,10,-0.664,0.58,0.699,0.54
47,57,34,-0.718,0.53,-6.347,0.52
48,57,22,-0.732,0.55,1.708,0.58
49,57,67,-0.808,0.57,0.826,0.55
50,57,86,-0.935,0.52,4.853,0.64
51,57,114,-1.08,0.54,-5.958,0.51
52,57,5,-1.107,0.55,2.09,0.58
53,57,81,-1.291,0.54,4.258,0.61
54,57,18,-1.491,0.56,3.502,0.58
55,57,29,-2.116,0.54,-0.901,0.55
56,57,74,-2.983,0.54,-3.016,0.52
57,57,105,-3.372,0.54,-12.619,0.42
58,57,13,-3.462,0.47,-0.67,0.61
59,57,32,-3.486,0.5,3.416,0.62
60,57,101,-3.942,0.48,1.84,0.62
61,57,54,-4.209,0.51,-1.826,0.55
62,57,21,-4.616,0.52,1.61,0.57
63,57,23,-4.898,0.48,3.816,0.63
64,57,39,-5.799,0.44,-8.346,0.54
65,57,12,-5.884,0.49,9.843,0.67
66,57,96,-5.923,0.5,8.903,0.65
67,57,7,-6.672,0.48,-0.374,0.57
68,57,83,-6.778,0.49,-1.246,0.55
69,57,50,-7.154,0.5,2.159,0.57
70,57,106,-7.935,0.4,0.752,0.65
71,57,56,-8.144,0.59,14.352,0.59
72,57,60,-8.447,0.47,-7.583,0.49
73,57,100,-8.532,0.43,2.422,0.63
74,57,128,-9.402,0.42,-3.71,0.57
75,57,28,-10.251,0.48,-1.722,0.52
76,57,9,-11.252,0.43,0.198,0.58
77,57,68,-11.594,0.43,-9.454,0.48
78,57,25,-14.532,0.38,-6.557,0.53
79,57,48,-15.685,0.42,-1.299,0.53
80,57,108,-16.675,0.46,9.792,0.59
81,57,37,-20.762,0.38,-1.2,0.52
0,58,1,12.833,0.66,0.95,0.38
1,58,5,12.615,0.58,-0.99,0.44
2,58,107,11.92,0.56,-11.322,0.35
3,58,106,11.82,0.49,-4.363,0.49
4,58,27,11.231,0.61,4.482,0.45
5,58,120,11.151,0.54,3.422,0.51
6,58,108,11.128,0.63,9.628,0.48
7,58,126,10.99,0.52,11.545,0.61
8,58,11,10.379,0.57,3.27,0.47
9,58,70,10.158,0.56,8.475,0.53
10,58,86,9.765,0.52,2.795,0.51
11,58,39,8.901,0.48,0.595,0.52
12,58,36,8.845,0.57,7.836,0.5
13,58,96,6.777,0.52,-0.156,0.45
14,58,28,6.459,0.54,-3.791,0.39
15,58,71,6.142,0.5,-0.549,0.46
16,58,94,5.994,0.6,5.806,0.42
17,58,69,5.788,0.51,-1.167,0.44
18,58,7,5.042,0.49,5.553,0.52
19,58,63,4.781,0.49,-9.181,0.37
20,58,105,4.316,0.51,-5.665,0.38
21,58,32,4.263,0.47,-2.693,0.45
22,58,75,4.232,0.48,1.359,0.48
23,58,83,3.986,0.49,7.63,0.53
24,58,110,3.934,0.48,9.663,0.56
25,58,48,3.16,0.5,-3.507,0.4
26,58,84,3.099,0.52,-5.403,0.36
27,58,68,3.094,0.47,-4.5,0.42
28,58,2,2.444,0.49,-3.796,0.4
29,58,25,2.24,0.44,3.31,0.52
30,58,23,1.869,0.44,5.688,0.54
31,58,51,1.713,0.46,7.888,0.54
32,58,95,1.677,0.51,-4.973,0.36
33,58,129,1.26,0.44,4.31,0.52
34,58,18,1.183,0.48,-0.53,0.43
35,58,67,0.914,0.48,-1.255,0.42
36,58,104,0.803,0.47,2.837,0.47
37,58,64,0.745,0.47,7.897,0.52
38,58,42,0.71,0.51,0.014,0.4
39,58,14,0.314,0.44,3.276,0.5
40,58,21,0.086,0.46,-2.452,0.42
41,58,35,-0.12,0.4,0.637,0.51
42,58,97,-0.129,0.45,1.748,0.47
43,58,50,-0.491,0.46,1.138,0.45
44,58,41,-0.595,0.44,0.203,0.46
45,58,128,-0.703,0.4,5.232,0.55
46,58,26,-0.728,0.44,1.338,0.47
47,58,40,-1.116,0.44,-12.265,0.33
48,58,114,-1.347,0.43,-6.05,0.4
49,58,22,-2.042,0.43,2.66,0.48
50,58,53,-2.17,0.41,-4.251,0.43
51,58,74,-2.278,0.44,5.92,0.5
52,58,4,-2.302,0.42,11.904,0.58
53,58,31,-2.491,0.41,1.077,0.48
54,58,81,-2.604,0.42,6.212,0.52
55,58,45,-2.72,0.41,4.31,0.51
56,58,54,-3.526,0.41,8.133,0.54
57,58,85,-3.607,0.43,2.257,0.46
58,58,93,-3.722,0.41,0.333,0.46
59,58,17,-3.924,0.36,-5.563,0.45
60,58,6,-3.928,0.41,-1.457,0.44
61,58,30,-4.11,0.39,5.688,0.53
62,58,101,-4.26,0.37,-7.2,0.42
63,58,47,-4.413,0.39,-5.003,0.42
64,58,19,-5.207,0.35,-1.274,0.49
65,58,44,-5.304,0.4,0.927,0.46
66,58,8,-5.699,0.42,-3.629,0.39
67,58,49,-6.241,0.42,-12.077,0.3
68,58,12,-6.263,0.38,-8.136,0.38
69,58,56,-6.423,0.5,14.272,0.48
70,58,98,-6.78,0.38,-3.609,0.42
71,58,29,-7.372,0.38,0.996,0.46
72,58,9,-7.555,0.36,2.142,0.49
73,58,16,-7.564,0.37,-8.829,0.37
74,58,62,-8.635,0.39,-9.695,0.33
75,58,10,-8.888,0.39,-3.436,0.39
76,58,87,-10.239,0.3,9.758,0.6
77,58,99,-10.716,0.38,-1.592,0.4
78,58,121,-13.881,0.26,10.393,0.61
79,58,100,-14.817,0.26,6.348,0.56
0,59,108,12.306,0.72,-4.354,0.42
1,59,62,9.542,0.65,1.323,0.52
2,59,111,9.214,0.57,-2.505,0.56
3,59,20,8.274,0.65,-2.382,0.47
4,59,128,7.474,0.56,1.25,0.59
5,59,44,6.873,0.6,0.945,0.54
6,59,119,6.689,0.57,-3.928,0.52
7,59,129,6.438,0.57,9.328,0.65
8,59,97,6.048,0.59,5.766,0.59
9,59,87,5.939,0.54,2.776,0.61
10,59,114,5.83,0.58,-2.032,0.52
11,59,10,5.289,0.61,5.582,0.56
12,59,17,5.253,0.53,2.455,0.61
13,59,37,5.177,0.61,3.696,0.54
14,59,40,5.062,0.58,4.753,0.58
15,59,1,5.011,0.66,-1.032,0.44
16,59,42,4.888,0.63,0.032,0.48
17,59,25,4.417,0.54,-8.672,0.48
18,59,60,4.416,0.57,5.391,0.59
19,59,121,4.296,0.52,4.411,0.63
20,59,6,4.25,0.57,-1.439,0.52
21,59,51,3.891,0.56,0.906,0.55
22,59,28,3.636,0.59,4.227,0.55
23,59,2,3.622,0.58,2.222,0.54
24,59,81,3.574,0.56,-11.77,0.42
25,59,107,3.097,0.55,2.696,0.57
26,59,35,3.057,0.51,-1.345,0.57
27,59,104,2.981,0.57,0.855,0.53
28,59,69,2.966,0.56,-7.149,0.46
29,59,26,2.45,0.55,1.356,0.55
30,59,68,2.271,0.54,2.518,0.57
31,59,110,2.111,0.54,8.681,0.63
32,59,39,2.079,0.49,5.613,0.65
33,59,50,1.686,0.56,4.156,0.56
34,59,41,1.583,0.54,5.221,0.59
35,59,98,1.398,0.54,4.409,0.58
36,59,100,1.36,0.5,4.366,0.62
37,59,94,1.172,0.63,5.824,0.5
38,59,83,1.164,0.54,-0.352,0.53
39,59,30,1.067,0.52,0.706,0.56
40,59,53,1.007,0.52,-3.233,0.52
41,59,64,0.923,0.55,3.915,0.56
42,59,85,0.57,0.55,-6.726,0.45
43,59,99,0.462,0.57,-5.574,0.44
44,59,93,0.455,0.53,-0.649,0.53
45,59,7,0.22,0.52,3.571,0.58
46,59,22,0.135,0.53,-3.322,0.5
47,59,67,0.092,0.55,4.763,0.56
48,59,19,-0.03,0.48,5.744,0.64
49,59,101,-0.083,0.49,-6.182,0.51
50,59,14,-0.509,0.51,-1.706,0.53
51,59,45,-0.542,0.51,3.328,0.58
52,59,48,-0.662,0.54,0.511,0.52
53,59,49,-1.063,0.55,-1.059,0.49
54,59,29,-1.195,0.52,0.014,0.53
55,59,31,-1.314,0.5,1.095,0.56
56,59,18,-1.639,0.53,1.488,0.53
57,59,71,-1.681,0.5,-0.531,0.54
58,59,84,-1.724,0.55,-1.385,0.48
59,59,23,-1.953,0.48,8.706,0.65
60,59,95,-2.145,0.55,1.045,0.5
61,59,47,-2.236,0.49,-5.985,0.49
62,59,54,-2.348,0.5,-2.849,0.51
63,59,16,-2.386,0.5,5.189,0.59
64,59,11,-2.443,0.52,-2.712,0.49
65,59,86,-3.057,0.47,4.813,0.61
66,59,4,-3.125,0.49,-3.078,0.51
67,59,9,-3.378,0.48,5.16,0.6
68,59,105,-3.507,0.51,0.353,0.52
69,59,8,-3.522,0.52,-1.611,0.49
70,59,75,-3.59,0.48,-3.623,0.51
71,59,120,-3.671,0.47,0.439,0.56
72,59,74,-4.1,0.5,1.938,0.54
73,59,106,-5.002,0.4,3.655,0.65
74,59,32,-5.559,0.45,2.325,0.58
75,59,21,-5.736,0.48,1.566,0.54
76,59,63,-6.041,0.46,-7.163,0.47
77,59,56,-6.245,0.58,-0.71,0.41
78,59,27,-6.591,0.51,-3.5,0.45
79,59,70,-6.664,0.47,8.493,0.61
80,59,12,-7.085,0.45,-11.118,0.43
81,59,5,-8.208,0.45,0.028,0.53
82,59,36,-11.978,0.44,2.854,0.53
0,60,128,10.011,0.55,-2.141,0.52
1,60,94,7.709,0.66,1.433,0.42
2,60,42,7.425,0.62,-3.359,0.41
3,60,114,7.367,0.56,-3.423,0.47
4,60,7,6.757,0.55,0.18,0.51
5,60,126,6.705,0.52,1.172,0.55
6,60,85,6.107,0.57,4.884,0.53
7,60,100,5.897,0.51,2.975,0.57
8,60,25,4.954,0.51,1.937,0.55
9,60,27,4.946,0.59,0.109,0.45
10,60,30,4.604,0.52,-2.685,0.49
11,60,51,4.428,0.53,2.515,0.53
12,60,13,4.038,0.48,0.812,0.56
13,60,10,2.826,0.55,-1.809,0.45
14,60,68,2.808,0.51,2.127,0.53
15,60,34,2.774,0.5,-4.858,0.47
16,60,111,2.751,0.47,1.104,0.56
17,60,22,2.672,0.52,4.287,0.54
18,60,1,2.548,0.6,-0.423,0.41
19,60,44,2.41,0.52,0.554,0.5
20,60,95,2.392,0.56,-2.346,0.43
21,60,5,2.329,0.52,-0.363,0.49
22,60,119,2.225,0.49,2.681,0.55
23,60,54,2.189,0.51,3.76,0.54
24,60,8,2.015,0.54,4.998,0.52
25,60,45,1.995,0.5,-6.063,0.45
26,60,48,1.875,0.53,1.12,0.49
27,60,71,1.856,0.5,-6.922,0.44
28,60,84,1.813,0.55,-0.776,0.45
29,60,106,1.534,0.43,2.264,0.6
30,60,64,1.459,0.52,-6.476,0.42
31,60,50,1.223,0.52,-0.235,0.48
32,60,6,0.786,0.5,-4.83,0.45
33,60,19,0.507,0.45,-3.647,0.51
34,60,86,0.48,0.47,-0.578,0.52
35,60,74,0.437,0.51,3.547,0.52
36,60,56,0.292,0.61,-3.101,0.35
37,60,9,0.159,0.48,-0.231,0.51
38,60,18,-0.102,0.51,-1.903,0.46
39,60,70,-0.127,0.5,4.102,0.53
40,60,107,-0.366,0.48,-0.695,0.5
41,60,67,-0.372,0.51,-2.628,0.45
42,60,39,-0.385,0.43,3.222,0.59
43,60,40,-0.402,0.49,0.362,0.5
44,60,35,-0.406,0.44,2.264,0.57
45,60,36,-0.441,0.52,0.463,0.47
46,60,26,-1.013,0.48,1.966,0.52
47,60,75,-1.053,0.47,2.986,0.54
48,60,21,-1.199,0.49,3.175,0.52
49,60,37,-1.286,0.51,-5.695,0.41
50,60,109,-1.751,0.54,0.841,0.44
51,60,31,-1.777,0.46,2.704,0.54
52,60,113,-1.895,0.55,1.008,0.43
53,60,11,-1.906,0.49,1.897,0.5
54,60,14,-1.972,0.46,-1.097,0.5
55,60,17,-2.21,0.42,1.064,0.56
56,60,83,-2.299,0.47,-3.743,0.46
57,60,97,-3.415,0.46,-8.625,0.41
58,60,62,-3.921,0.48,-5.068,0.42
59,60,93,-4.008,0.45,6.96,0.57
60,60,32,-4.023,0.43,3.934,0.56
61,60,20,-4.189,0.49,-2.773,0.43
62,60,87,-4.525,0.4,1.385,0.56
63,60,101,-4.546,0.41,5.427,0.59
64,60,41,-4.88,0.44,3.83,0.54
65,60,105,-4.97,0.46,-0.038,0.48
66,60,12,-5.548,0.43,7.491,0.58
67,60,47,-5.699,0.42,-0.376,0.51
68,60,121,-6.167,0.38,4.02,0.59
69,60,23,-6.416,0.4,1.315,0.54
70,60,104,-6.482,0.44,1.464,0.5
71,60,110,-7.352,0.41,0.29,0.51
72,60,63,-13.504,0.35,-0.554,0.5
0,61,75,13.317,0.71,8.029,0.69
1,61,114,12.652,0.71,-6.293,0.54
2,61,20,12.095,0.75,-4.643,0.51
3,61,74,10.749,0.71,2.65,0.61
4,61,121,10.181,0.64,-2.914,0.62
5,61,68,10.138,0.68,-12.788,0.48
6,61,40,8.924,0.68,4.451,0.64
7,61,9,8.48,0.66,-3.137,0.58
8,61,98,8.248,0.67,-9.88,0.5
9,61,51,7.756,0.66,7.601,0.68
10,61,81,7.441,0.66,16.923,0.77
11,61,105,7.36,0.68,-12.953,0.45
12,61,36,6.868,0.69,-25.431,0.31
13,61,87,6.721,0.61,2.556,0.67
14,61,128,6.33,0.61,0.955,0.65
15,61,100,6.2,0.61,-11.913,0.52
16,61,83,5.954,0.65,13.42,0.73
17,61,10,5.068,0.67,5.365,0.62
18,61,30,3.87,0.61,5.465,0.67
19,61,104,3.823,0.64,-2.426,0.56
20,61,101,3.79,0.59,2.506,0.66
21,61,44,3.73,0.63,-8.351,0.51
22,61,22,3.0,0.62,9.373,0.69
23,61,97,1.889,0.61,-10.514,0.49
24,61,119,1.486,0.58,-2.164,0.6
25,61,71,1.227,0.59,1.121,0.62
26,61,6,1.123,0.6,-3.753,0.56
27,61,21,1.116,0.61,1.275,0.6
28,61,84,1.115,0.64,-4.663,0.51
29,61,53,0.906,0.58,3.428,0.65
30,61,2,0.44,0.61,2.964,0.61
31,61,99,0.333,0.63,-4.886,0.51
32,61,8,0.327,0.62,-3.9,0.53
33,61,18,0.241,0.61,1.167,0.59
34,61,64,-0.251,0.6,-6.35,0.52
35,61,56,-0.412,0.7,3.017,0.51
36,61,85,-0.569,0.6,1.974,0.6
37,61,62,-0.615,0.61,-3.959,0.53
38,61,93,-0.671,0.58,2.037,0.62
39,61,60,-0.715,0.58,-17.918,0.42
40,61,109,-1.425,0.64,-15.071,0.38
41,61,25,-1.8,0.54,-1.892,0.61
42,61,111,-1.853,0.52,-3.879,0.61
43,61,4,-2.333,0.56,-6.307,0.54
44,61,26,-2.699,0.56,-5.934,0.54
45,61,129,-2.741,0.54,-8.932,0.53
46,61,32,-2.754,0.54,-13.919,0.48
47,61,7,-2.94,0.55,-2.709,0.58
48,61,67,-3.076,0.58,3.492,0.61
49,61,29,-3.384,0.56,-3.235,0.56
50,61,63,-4.127,0.54,-8.518,0.52
51,61,42,-4.267,0.6,-0.253,0.54
52,61,41,-4.56,0.54,-8.076,0.52
53,61,14,-4.632,0.53,1.977,0.63
54,61,108,-4.943,0.61,4.457,0.57
55,61,107,-5.052,0.53,-7.595,0.53
56,61,95,-5.221,0.58,-19.32,0.36
57,61,49,-5.258,0.57,-6.303,0.5
58,61,31,-5.471,0.52,-11.187,0.5
59,61,54,-5.477,0.53,9.839,0.7
60,61,110,-6.012,0.52,4.365,0.65
61,61,86,-6.203,0.5,-5.481,0.57
62,61,1,-8.221,0.59,12.762,0.64
63,61,19,-8.252,0.46,-7.472,0.57
64,61,5,-8.375,0.51,-4.245,0.55
65,61,27,-8.77,0.55,-1.76,0.53
66,61,120,-8.876,0.48,-2.794,0.59
67,61,47,-9.411,0.48,-0.248,0.61
68,61,70,-9.849,0.5,5.24,0.64
69,61,28,-10.519,0.51,9.943,0.67
70,61,48,-10.953,0.5,-2.634,0.55
71,61,50,-11.422,0.49,6.824,0.65
72,61,16,-11.534,0.47,-3.103,0.57
73,61,35,-12.09,0.42,2.362,0.67
74,61,37,-13.03,0.49,5.465,0.62
75,61,94,-13.044,0.55,-2.399,0.48
76,61,39,-16.067,0.37,-2.681,0.63
77,61,23,-18.166,0.38,1.481,0.64
0,62,11,9.22,0.63,1.964,0.53
1,62,98,8.061,0.6,-1.914,0.51
2,62,95,7.518,0.64,-6.278,0.42
3,62,81,7.237,0.59,-3.093,0.5
4,62,34,6.9,0.57,3.209,0.58
5,62,126,6.831,0.55,-5.761,0.51
6,62,96,6.618,0.59,-4.462,0.48
7,62,85,6.233,0.6,-5.049,0.46
8,62,51,5.554,0.57,3.583,0.57
9,62,32,5.104,0.55,-4.998,0.5
10,62,129,5.101,0.55,3.004,0.58
11,62,10,4.952,0.6,-2.742,0.47
12,62,39,4.742,0.51,2.29,0.61
13,62,36,4.685,0.6,-9.469,0.4
14,62,1,4.674,0.65,-2.356,0.42
15,62,29,4.468,0.57,-2.309,0.5
16,62,119,4.352,0.54,2.749,0.58
17,62,31,4.349,0.55,4.771,0.59
18,62,54,4.315,0.56,1.827,0.55
19,62,83,3.827,0.56,-0.675,0.52
20,62,19,3.633,0.51,5.421,0.63
21,62,69,3.629,0.56,9.527,0.62
22,62,86,3.606,0.53,3.489,0.59
23,62,73,3.373,0.65,-3.029,0.4
24,62,2,3.285,0.57,-2.101,0.49
25,62,84,2.939,0.59,2.292,0.51
26,62,67,2.755,0.57,0.44,0.51
27,62,109,2.375,0.61,-2.092,0.44
28,62,28,2.299,0.57,2.904,0.53
29,62,8,2.141,0.57,-0.935,0.49
30,62,100,2.023,0.5,5.043,0.62
31,62,70,1.999,0.55,1.17,0.53
32,62,17,1.916,0.49,1.131,0.59
33,62,6,1.913,0.54,-0.763,0.52
34,62,30,1.73,0.52,4.383,0.59
35,62,35,1.72,0.49,0.332,0.58
36,62,104,1.644,0.55,1.532,0.53
37,62,12,1.578,0.53,-3.442,0.5
38,62,114,1.493,0.53,0.645,0.54
39,62,26,1.113,0.53,2.033,0.55
40,62,121,0.959,0.48,0.088,0.58
41,62,68,0.934,0.52,1.195,0.55
42,62,21,0.927,0.54,2.243,0.54
43,62,106,0.661,0.45,-0.669,0.6
44,62,44,0.537,0.53,4.621,0.57
45,62,5,0.455,0.53,-3.296,0.49
46,62,16,0.277,0.52,2.866,0.56
47,62,99,0.125,0.56,6.103,0.55
48,62,18,0.024,0.54,2.165,0.53
49,62,120,-0.008,0.5,5.116,0.6
50,62,20,-0.063,0.56,-7.706,0.41
51,62,7,-0.117,0.51,2.247,0.56
52,62,94,-0.165,0.61,-7.5,0.36
53,62,97,-0.288,0.52,-3.557,0.49
54,62,74,-0.437,0.53,2.614,0.54
55,62,47,-0.573,0.5,-0.308,0.54
56,62,56,-0.582,0.63,6.967,0.48
57,62,41,-0.754,0.51,3.897,0.57
58,62,14,-0.846,0.5,-1.03,0.53
59,62,128,-0.863,0.47,-0.074,0.57
60,62,64,-1.414,0.52,1.592,0.53
61,62,4,-1.461,0.5,1.599,0.55
62,62,9,-1.714,0.49,1.837,0.56
63,62,60,-1.921,0.5,4.068,0.57
64,62,75,-1.927,0.49,2.053,0.56
65,62,27,-1.928,0.55,-4.823,0.43
66,62,48,-1.999,0.52,6.188,0.57
67,62,37,-2.16,0.53,6.372,0.56
68,62,23,-2.29,0.47,1.383,0.57
69,62,87,-2.398,0.45,2.453,0.6
70,62,49,-2.4,0.53,0.618,0.5
71,62,45,-2.879,0.48,-1.995,0.52
72,62,71,-3.018,0.48,2.146,0.56
73,62,22,-3.202,0.49,3.354,0.56
74,62,101,-3.419,0.45,-1.505,0.55
