,heroId1,heroId2,synergy_with,winrate_with,synergy_against,winrate_against
0,57,60,10.638,0.66,4.383,0.58
1,57,70,7.861,0.62,4.135,0.59
2,57,27,7.538,0.65,2.525,0.54
3,57,16,7.173,0.61,-1.184,0.54
4,57,54,7.035,0.61,-2.043,0.53
5,57,75,6.413,0.6,-1.429,0.54
6,57,105,5.569,0.61,6.453,0.6
7,57,97,5.133,0.59,3.857,0.59
8,57,25,4.911,0.56,3.023,0.61
9,57,74,4.896,0.6,-1.881,0.52
10,57,51,4.892,0.59,7.103,0.62
11,57,95,4.714,0.62,5.346,0.57
12,57,40,4.39,0.59,3.615,0.58
13,57,36,4.324,0.61,-1.277,0.51
14,57,119,4.283,0.57,4.684,0.61
15,57,129,4.149,0.57,2.82,0.59
16,57,114,4.13,0.57,-0.16,0.56
17,57,18,4.08,0.6,1.952,0.55
18,57,94,4.027,0.64,-0.913,0.48
19,57,56,3.922,0.68,-1.723,0.43
20,57,99,3.893,0.6,-1.857,0.51
21,57,11,3.731,0.59,-0.713,0.53
22,57,49,3.689,0.6,2.35,0.55
23,57,28,3.573,0.6,0.469,0.53
24,57,1,3.521,0.63,-6.416,0.43
25,57,20,3.502,0.61,-2.438,0.49
26,57,12,3.496,0.56,4.466,0.61
27,57,2,3.494,0.59,4.529,0.58
28,57,128,2.85,0.54,1.084,0.59
29,57,86,2.714,0.54,-1.777,0.56
30,57,62,2.697,0.58,4.322,0.58
31,57,98,2.55,0.55,-3.589,0.53
32,57,100,2.5,0.54,3.441,0.61
33,57,48,2.411,0.58,-1.386,0.52
34,57,47,2.246,0.55,-2.279,0.54
35,57,53,2.232,0.53,-2.305,0.56
36,57,126,2.179,0.54,0.769,0.58
37,57,84,1.992,0.6,2.082,0.53
38,57,68,1.918,0.56,-4.924,0.5
39,57,104,1.827,0.57,3.19,0.57
40,57,44,1.734,0.56,1.264,0.56
41,57,93,1.505,0.55,-1.523,0.54
42,57,10,1.37,0.57,-6.344,0.47
43,57,63,1.21,0.55,-0.222,0.55
44,57,35,1.049,0.51,0.861,0.6
45,57,21,0.857,0.56,2.158,0.56
46,57,67,0.661,0.58,3.399,0.55
47,57,64,0.636,0.56,2.384,0.56
48,57,29,0.594,0.56,4.427,0.58
49,57,26,0.57,0.54,0.411,0.56
50,57,81,0.329,0.55,5.677,0.6
51,57,45,0.122,0.53,-2.152,0.54
52,57,7,0.088,0.53,1.882,0.58
53,57,5,0.017,0.55,0.996,0.55
54,57,34,-0.12,0.51,-2.947,0.55
55,57,14,-0.388,0.53,1.369,0.57
56,57,31,-0.518,0.53,6.501,0.62
57,57,8,-0.626,0.56,5.672,0.58
58,57,4,-0.763,0.54,1.771,0.56
59,57,110,-0.792,0.53,3.78,0.59
60,57,121,-0.937,0.49,0.846,0.6
61,57,50,-1.036,0.54,2.05,0.56
62,57,85,-1.064,0.55,2.099,0.55
63,57,30,-1.193,0.52,3.17,0.59
64,57,42,-1.241,0.57,-0.68,0.5
65,57,39,-1.586,0.48,1.488,0.61
66,57,96,-1.835,0.52,0.825,0.56
67,57,41,-1.884,0.52,0.874,0.56
68,57,19,-1.898,0.48,-0.193,0.59
69,57,101,-2.161,0.5,2.116,0.59
70,57,87,-2.515,0.49,2.457,0.6
71,57,32,-2.666,0.51,3.652,0.59
72,57,106,-2.901,0.45,4.769,0.66
73,57,6,-2.939,0.52,3.95,0.58
74,57,108,-3.168,0.58,-3.693,0.44
75,57,22,-3.31,0.53,5.35,0.58
76,57,113,-3.465,0.57,-1.411,0.47
77,57,23,-3.717,0.48,4.663,0.62
78,57,17,-4.113,0.46,3.026,0.62
79,57,9,-6.077,0.48,5.071,0.6
80,57,83,-7.287,0.48,4.306,0.58
81,57,71,-7.687,0.46,5.674,0.61
0,58,73,10.965,0.62,-0.161,0.39
1,58,109,9.506,0.58,-1.754,0.4
2,58,113,8.714,0.6,1.095,0.4
3,58,2,7.75,0.54,-1.044,0.43
4,58,97,7.369,0.52,-1.696,0.44
5,58,19,7.358,0.48,2.234,0.52
6,58,50,6.187,0.52,-0.489,0.44
7,58,56,6.173,0.61,2.708,0.38
8,58,99,6.11,0.53,-0.391,0.43
9,58,34,6.059,0.48,4.559,0.53
10,58,95,5.974,0.54,-0.232,0.42
11,58,100,5.796,0.48,5.828,0.54
12,58,46,5.578,0.51,-3.889,0.41
13,58,23,5.492,0.48,-1.862,0.46
14,58,114,5.365,0.49,-0.713,0.46
15,58,62,4.942,0.51,5.76,0.5
16,58,67,4.894,0.53,2.85,0.45
17,58,64,4.876,0.51,2.828,0.47
18,58,20,4.741,0.53,3.006,0.45
19,58,48,4.599,0.51,2.11,0.46
20,58,110,4.473,0.49,5.198,0.51
21,58,63,4.431,0.49,0.241,0.46
22,58,5,4.26,0.5,-0.564,0.44
23,58,74,4.122,0.5,1.577,0.46
24,58,26,3.8,0.48,0.864,0.47
25,58,75,3.694,0.48,3.972,0.5
26,58,1,3.692,0.54,0.097,0.4
27,58,4,3.488,0.49,3.203,0.48
28,58,129,3.381,0.47,2.271,0.49
29,58,42,2.952,0.52,0.811,0.42
30,58,49,2.932,0.5,-0.209,0.43
31,58,98,2.785,0.46,-5.141,0.42
32,58,39,2.71,0.43,0.875,0.51
33,58,10,2.528,0.49,-0.818,0.43
34,58,53,2.461,0.44,1.149,0.5
35,58,96,2.436,0.47,0.236,0.46
36,58,6,2.37,0.48,1.324,0.46
37,58,7,2.332,0.46,-0.678,0.46
38,58,18,2.309,0.49,1.406,0.45
39,58,25,2.158,0.44,-0.542,0.48
40,58,70,2.082,0.47,2.597,0.48
41,58,11,2.003,0.48,1.698,0.46
42,58,69,1.981,0.46,3.679,0.5
43,58,28,1.795,0.49,0.931,0.44
44,58,40,1.649,0.47,5.038,0.5
45,58,8,1.648,0.49,0.081,0.43
46,58,35,1.308,0.42,2.285,0.52
47,58,54,1.287,0.46,0.388,0.46
48,58,68,1.182,0.46,3.495,0.49
49,58,108,1.094,0.53,1.727,0.4
50,58,86,0.95,0.43,1.67,0.5
51,58,14,0.88,0.45,1.783,0.48
52,58,29,0.837,0.47,1.868,0.46
53,58,93,0.732,0.45,-0.066,0.46
54,58,126,0.434,0.43,3.197,0.51
55,58,106,0.407,0.39,4.143,0.56
56,58,41,0.369,0.45,1.304,0.47
57,58,45,0.365,0.44,-0.712,0.46
58,58,84,0.258,0.49,2.499,0.44
59,58,9,0.199,0.45,2.478,0.48
60,58,85,0.187,0.47,2.531,0.46
61,58,44,-0.033,0.45,-0.286,0.45
62,58,83,-0.036,0.46,-0.262,0.44
63,58,31,-0.241,0.44,2.906,0.49
64,58,13,-0.401,0.4,6.988,0.57
65,58,16,-0.635,0.44,-0.692,0.45
66,58,120,-0.723,0.42,3.357,0.51
67,58,105,-1.178,0.45,4.883,0.49
68,58,94,-1.813,0.49,-7.387,0.32
69,58,17,-1.857,0.39,4.453,0.54
70,58,30,-1.888,0.42,-0.454,0.46
71,58,101,-1.889,0.41,2.527,0.5
72,58,104,-1.922,0.44,2.621,0.47
73,58,71,-2.447,0.42,4.116,0.5
74,58,51,-2.796,0.42,3.472,0.49
75,58,128,-2.834,0.39,1.45,0.5
76,58,21,-2.902,0.43,0.601,0.45
77,58,22,-3.031,0.44,5.753,0.49
78,58,12,-4.263,0.39,-5.092,0.42
79,58,81,-4.365,0.41,-1.947,0.43
80,58,47,-4.485,0.39,0.135,0.47
81,58,107,-5.168,0.39,4.831,0.51
82,58,60,-6.101,0.4,0.804,0.45
83,58,87,-6.193,0.36,5.817,0.54
84,58,32,-6.338,0.38,3.005,0.49
85,58,36,-6.475,0.41,0.206,0.43
86,58,27,-8.232,0.4,0.979,0.43
0,59,51,10.162,0.61,2.307,0.54
1,59,70,7.04,0.58,0.432,0.52
2,59,11,6.961,0.59,0.533,0.51
3,59,37,6.673,0.61,1.867,0.5
4,59,53,5.419,0.53,-1.016,0.54
5,59,45,5.323,0.55,3.123,0.56
6,59,128,5.124,0.53,4.285,0.59
7,59,111,5.067,0.53,6.343,0.61
8,59,108,5.052,0.63,4.562,0.49
9,59,104,5.036,0.57,2.456,0.53
10,59,2,4.708,0.57,-0.209,0.5
11,59,93,4.69,0.55,-0.231,0.52
12,59,1,4.65,0.61,-0.068,0.46
13,59,40,4.608,0.56,4.873,0.56
14,59,99,4.068,0.57,-2.556,0.47
15,59,42,3.91,0.59,0.646,0.48
16,59,67,3.852,0.58,3.685,0.52
17,59,28,3.753,0.57,1.766,0.51
18,59,75,3.652,0.54,-1.193,0.51
19,59,8,3.606,0.57,1.916,0.51
20,59,36,3.483,0.57,-3.959,0.45
21,59,41,3.327,0.54,4.139,0.56
22,59,54,3.245,0.54,2.222,0.54
23,59,74,3.08,0.55,3.412,0.54
24,59,44,2.925,0.54,1.549,0.53
25,59,29,2.795,0.55,-2.297,0.48
26,59,87,2.765,0.51,4.651,0.59
27,59,26,2.758,0.53,2.699,0.55
28,59,100,2.754,0.51,2.663,0.57
29,59,12,2.695,0.52,-2.257,0.51
30,59,119,2.521,0.52,4.921,0.58
31,59,129,2.339,0.52,6.106,0.59
32,59,16,2.323,0.53,1.143,0.53
33,59,19,2.316,0.49,2.069,0.58
34,59,5,2.218,0.54,1.271,0.52
35,59,84,2.217,0.57,3.334,0.51
36,59,85,2.145,0.55,1.366,0.51
37,59,68,2.14,0.53,-1.67,0.5
38,59,22,1.927,0.55,4.588,0.54
39,59,64,1.834,0.54,5.663,0.56
40,59,105,1.78,0.54,0.718,0.51
41,59,39,1.668,0.48,5.71,0.62
42,59,7,1.29,0.51,4.157,0.57
43,59,18,1.267,0.54,4.241,0.54
44,59,9,1.157,0.52,7.313,0.59
45,59,101,1.069,0.5,2.361,0.56
46,59,21,1.056,0.53,0.436,0.51
47,59,83,0.922,0.53,2.573,0.53
48,59,14,0.838,0.51,1.618,0.54
49,59,98,0.744,0.5,-1.306,0.52
50,59,20,0.7,0.55,-0.159,0.48
51,59,32,0.62,0.51,-0.16,0.52
52,59,10,0.487,0.53,2.017,0.52
53,59,23,0.45,0.49,3.973,0.58
54,59,110,0.431,0.51,4.033,0.56
55,59,97,0.327,0.51,5.139,0.57
56,59,114,0.324,0.5,2.122,0.55
57,59,121,0.268,0.47,6.118,0.62
58,59,35,0.266,0.47,0.12,0.56
59,59,94,0.145,0.57,-1.552,0.44
60,59,50,0.145,0.52,2.345,0.53
61,59,56,0.131,0.61,0.543,0.42
62,59,95,-0.067,0.54,2.603,0.51
63,59,86,-0.092,0.48,4.505,0.59
64,59,27,-0.274,0.54,-0.186,0.48
65,59,31,-0.282,0.5,1.741,0.54
66,59,48,-0.442,0.52,1.945,0.52
67,59,71,-0.488,0.5,4.951,0.57
68,59,4,-0.554,0.51,5.038,0.56
69,59,6,-0.672,0.51,1.159,0.52
70,59,62,-1.1,0.51,4.595,0.55
71,59,81,-1.406,0.5,2.888,0.54
72,59,47,-1.527,0.48,0.97,0.54
73,59,126,-1.608,0.47,6.032,0.6
74,59,63,-1.611,0.49,0.076,0.52
75,59,25,-1.884,0.46,4.293,0.59
76,59,30,-1.93,0.48,1.381,0.54
77,59,107,-2.21,0.48,4.666,0.57
78,59,106,-2.635,0.42,6.978,0.65
79,59,17,-5.899,0.41,8.288,0.64
0,60,46,5.89,0.57,-5.693,0.45
1,60,73,5.277,0.62,-7.965,0.37
2,60,94,4.498,0.61,-8.191,0.37
3,60,34,4.371,0.52,-2.245,0.52
4,60,109,3.818,0.58,-6.558,0.41
5,60,113,3.026,0.6,-3.709,0.41
6,60,110,2.784,0.53,-3.606,0.48
7,60,97,2.681,0.53,-0.5,0.51
8,60,114,2.677,0.52,-2.517,0.5
9,60,70,2.394,0.53,-1.207,0.5
10,60,83,2.276,0.54,-1.066,0.49
11,60,85,1.499,0.54,-2.274,0.47
12,60,56,1.485,0.62,-3.096,0.38
13,60,107,1.144,0.51,-1.973,0.5
14,60,31,1.071,0.51,0.102,0.52
15,60,1,1.004,0.57,-3.707,0.42
16,60,48,0.911,0.53,-0.694,0.49
17,60,47,0.827,0.5,-1.67,0.51
18,60,7,0.643,0.5,-0.482,0.52
19,60,121,0.622,0.47,-1.521,0.54
20,60,84,0.57,0.55,-3.306,0.44
21,60,51,0.516,0.51,0.668,0.52
22,60,95,0.286,0.54,-7.036,0.41
23,60,42,0.264,0.55,-3.993,0.43
24,60,26,0.112,0.5,-2.94,0.49
25,60,27,0.08,0.54,-2.825,0.45
26,60,40,-0.039,0.51,0.234,0.51
27,60,119,-0.125,0.49,-3.718,0.49
28,60,10,-0.16,0.52,-3.622,0.46
29,60,63,-0.257,0.5,0.437,0.52
30,60,45,-0.324,0.49,1.484,0.54
31,60,54,-0.401,0.5,-0.417,0.51
32,60,5,-0.429,0.51,-1.368,0.49
33,60,50,-0.501,0.51,-2.294,0.48
34,60,128,-0.522,0.47,1.646,0.56
35,60,17,-0.545,0.46,1.649,0.57
36,60,30,-0.576,0.49,0.742,0.53
37,60,21,-0.59,0.51,-2.203,0.48
38,60,11,-0.685,0.51,-1.106,0.49
39,60,44,-0.721,0.5,-2.09,0.49
40,60,86,-0.738,0.47,-1.134,0.53
41,60,62,-0.746,0.51,-4.044,0.46
42,60,64,-0.812,0.51,-1.976,0.48
43,60,105,-0.866,0.51,-3.921,0.46
44,60,20,-0.947,0.53,-0.799,0.47
45,60,37,-0.973,0.53,-0.772,0.47
46,60,75,-0.994,0.49,2.168,0.54
47,60,8,-1.04,0.52,-0.723,0.48
48,60,13,-1.089,0.45,3.184,0.59
49,60,19,-1.33,0.45,0.43,0.56
50,60,18,-1.379,0.51,-1.398,0.48
51,60,35,-1.38,0.45,0.481,0.56
52,60,25,-1.53,0.46,-0.346,0.54
53,60,74,-1.566,0.5,-3.227,0.47
54,60,111,-1.579,0.46,1.704,0.56
55,60,39,-1.979,0.44,-1.929,0.54
56,60,36,-2.163,0.51,-0.598,0.48
57,60,106,-2.281,0.42,1.339,0.59
58,60,41,-2.319,0.48,-0.5,0.51
59,60,9,-2.489,0.48,0.674,0.52
60,60,104,-2.61,0.49,-2.183,0.48
61,60,14,-2.808,0.47,1.979,0.54
62,60,100,-2.893,0.45,0.024,0.54
63,60,93,-2.956,0.47,-0.87,0.51
64,60,71,-3.135,0.47,-0.688,0.51
65,60,22,-3.719,0.49,0.949,0.5
66,60,67,-3.794,0.5,-0.954,0.47
67,60,53,-4.227,0.43,-6.655,0.48
68,60,126,-4.254,0.44,4.393,0.58
69,60,6,-4.319,0.47,-0.48,0.5
70,60,68,-4.506,0.46,-1.309,0.5
71,60,101,-4.577,0.44,-0.278,0.53
72,60,87,-4.881,0.43,1.012,0.55
73,60,12,-4.951,0.44,-0.896,0.52
74,60,32,-6.026,0.44,-1.799,0.5
75,60,23,-7.196,0.41,-1.666,0.52
0,61,62,12.425,0.71,-2.016,0.55
1,61,36,12.052,0.72,-0.616,0.55
2,61,53,8.96,0.63,1.356,0.63
3,61,19,8.83,0.62,-3.532,0.59
4,61,69,8.524,0.65,2.842,0.62
5,61,105,8.297,0.67,-0.886,0.56
6,61,20,8.23,0.69,1.224,0.56
7,61,40,8.119,0.66,6.276,0.64
8,61,30,7.535,0.64,4.831,0.64
9,61,28,7.301,0.67,2.13,0.58
10,61,83,6.441,0.65,5.967,0.63
11,61,93,6.233,0.63,-1.861,0.57
12,61,50,5.692,0.64,-0.289,0.57
13,61,56,5.65,0.73,9.938,0.58
14,61,25,5.639,0.6,0.684,0.62
15,61,128,5.578,0.6,2.746,0.64
16,61,44,5.462,0.63,0.925,0.59
17,61,86,5.442,0.6,0.884,0.62
18,61,49,5.417,0.65,4.012,0.6
19,61,100,5.229,0.6,7.102,0.68
20,61,39,5.142,0.58,2.149,0.65
21,61,129,4.877,0.61,0.481,0.6
22,61,1,4.249,0.67,-1.755,0.51
23,61,87,4.213,0.59,7.118,0.68
24,61,31,4.21,0.61,1.162,0.6
25,61,75,4.141,0.61,6.232,0.65
26,61,54,3.763,0.61,-2.382,0.56
27,61,68,3.646,0.61,1.737,0.6
28,61,104,3.555,0.62,-2.149,0.55
29,61,63,2.938,0.6,3.439,0.62
30,61,21,2.585,0.61,3.82,0.61
31,61,14,2.34,0.59,1.03,0.6
32,61,26,2.298,0.59,1.072,0.6
33,61,48,2.139,0.61,7.275,0.64
34,61,7,1.816,0.58,-0.457,0.59
35,61,18,1.808,0.61,-0.387,0.56
36,61,99,1.621,0.61,-1.196,0.55
37,61,95,1.442,0.62,-1.993,0.53
38,61,67,1.389,0.62,6.061,0.61
39,61,64,1.364,0.6,2.045,0.59
40,61,98,1.278,0.57,-3.928,0.56
41,61,12,1.224,0.57,-2.872,0.57
42,61,2,1.222,0.6,2.191,0.59
43,61,47,0.974,0.57,7.382,0.67
44,61,114,0.858,0.57,-1.499,0.58
45,61,41,0.844,0.58,3.535,0.62
46,61,84,0.72,0.62,4.744,0.59
47,61,74,0.624,0.59,4.78,0.62
48,61,8,0.102,0.6,2.334,0.58
49,61,32,0.062,0.57,3.313,0.62
50,61,110,-0.064,0.57,3.441,0.62
51,61,5,-0.255,0.58,-0.343,0.57
52,61,120,-0.302,0.55,0.644,0.61
53,61,101,-0.433,0.55,2.778,0.63
54,61,42,-0.513,0.61,1.982,0.56
55,61,16,-1.099,0.56,-0.522,0.58
56,61,111,-1.427,0.53,7.751,0.69
57,61,108,-1.44,0.63,6.968,0.58
58,61,22,-1.582,0.58,10.011,0.66
59,61,37,-1.773,0.59,3.226,0.58
60,61,10,-1.902,0.57,0.317,0.57
61,61,71,-1.959,0.55,4.335,0.63
62,61,6,-2.211,0.56,6.612,0.64
63,61,35,-2.223,0.51,2.522,0.65
64,61,107,-2.682,0.54,-1.948,0.57
65,61,96,-3.107,0.54,4.486,0.63
66,61,97,-3.139,0.54,0.518,0.59
67,61,85,-3.336,0.56,-0.24,0.56
68,61,70,-3.411,0.54,1.796,0.6
69,61,60,-3.634,0.55,9.044,0.66
70,61,81,-3.943,0.54,0.338,0.58
71,61,121,-4.208,0.49,2.507,0.65
72,61,9,-4.349,0.53,2.732,0.61
73,61,29,-4.678,0.54,1.088,0.58
74,61,27,-4.734,0.56,-0.814,0.54
75,61,119,-4.989,0.51,7.345,0.67
76,61,4,-5.035,0.53,-1.567,0.56
77,61,51,-9.38,0.48,6.764,0.65
0,62,94,6.541,0.63,-3.148,0.42
1,62,1,6.046,0.62,-0.663,0.45
2,62,95,5.329,0.59,-0.992,0.47
3,62,10,4.883,0.57,-0.578,0.49
4,62,99,4.465,0.57,-2.151,0.47
5,62,73,4.32,0.61,-4.922,0.4
6,62,49,4.286,0.57,3.031,0.52
7,62,37,4.07,0.58,1.272,0.49
8,62,108,3.449,0.61,1.967,0.46
9,62,34,3.414,0.51,0.799,0.55
10,62,69,3.336,0.53,-0.081,0.52
11,62,42,3.307,0.58,2.051,0.49
12,62,64,3.231,0.55,0.067,0.5
13,62,8,3.002,0.56,0.321,0.49
14,62,48,2.954,0.55,-1.651,0.48
15,62,18,2.664,0.55,0.646,0.5
16,62,85,2.542,0.55,2.77,0.52
17,62,104,2.433,0.54,0.861,0.51
18,62,11,2.358,0.54,1.938,0.52
19,62,67,2.249,0.56,2.089,0.5
20,62,26,2.155,0.52,-0.896,0.51
21,62,12,2.092,0.51,-2.852,0.5
22,62,81,1.99,0.53,-0.708,0.5
23,62,23,1.847,0.5,-1.623,0.52
24,62,96,1.791,0.52,1.476,0.53
25,62,41,1.724,0.52,2.544,0.54
26,62,97,1.724,0.52,-0.456,0.51
27,62,114,1.72,0.51,2.527,0.55
28,62,7,1.686,0.51,0.562,0.53
29,62,120,1.632,0.5,1.597,0.55
30,62,5,1.614,0.53,1.676,0.52
31,62,86,1.305,0.49,1.91,0.56
32,62,29,1.191,0.53,1.107,0.51
33,62,2,1.105,0.53,1.196,0.51
34,62,46,0.933,0.52,-1.649,0.49
35,62,36,0.88,0.54,0.446,0.49
36,62,4,0.843,0.52,4.442,0.55
37,62,110,0.827,0.51,-1.562,0.5
38,62,16,0.72,0.51,0.548,0.52
39,62,84,0.613,0.55,1.738,0.49
40,62,51,0.559,0.51,4.712,0.56
41,62,17,0.498,0.47,3.693,0.59
42,62,21,0.453,0.52,-0.159,0.5
43,62,70,0.437,0.51,1.837,0.53
44,62,105,0.176,0.52,2.123,0.52
45,62,87,0.162,0.48,3.056,0.57
46,62,28,0.149,0.53,1.171,0.5
47,62,27,0.123,0.54,-0.781,0.47
48,62,20,0.096,0.54,-1.755,0.46
49,62,75,0.049,0.5,2.212,0.54
50,62,40,0.004,0.51,0.278,0.51
51,62,47,-0.13,0.49,1.374,0.54
52,62,63,-0.214,0.5,-1.52,0.5
53,62,129,-0.264,0.49,1.511,0.54
54,62,6,-0.276,0.51,0.564,0.51
55,62,19,-0.287,0.46,4.474,0.6
56,62,35,-0.337,0.46,0.525,0.56
57,62,68,-0.464,0.5,2.735,0.54
58,62,74,-0.524,0.51,1.817,0.52
59,62,30,-0.533,0.49,1.786,0.54
60,62,101,-0.534,0.48,3.766,0.57
61,62,22,-0.676,0.52,3.993,0.53
62,62,44,-0.678,0.5,0.954,0.52
63,62,83,-0.681,0.51,3.977,0.54
64,62,60,-0.746,0.51,4.044,0.54
65,62,31,-0.886,0.49,1.145,0.53
66,62,39,-0.936,0.45,2.115,0.58
67,62,106,-1.238,0.43,1.382,0.59
68,62,9,-1.447,0.49,4.718,0.56
69,62,50,-1.459,0.5,0.75,0.51
70,62,100,-1.85,0.46,5.068,0.59
71,62,93,-1.914,0.48,-0.826,0.51
72,62,32,-1.983,0.48,1.245,0.53
73,62,119,-2.083,0.47,0.326,0.53
74,62,53,-2.184,0.45,-3.611,0.51
75,62,45,-2.281,0.47,3.528,0.56
76,62,54,-2.358,0.48,-0.373,0.51
77,62,56,-2.472,0.58,1.948,0.43
78,62,128,-2.479,0.45,1.69,0.56
79,62,14,-2.765,0.47,2.022,0.54
80,62,71,-3.092,0.47,2.356,0.54
81,62,126,-3.212,0.45,2.437,0.56
82,62,121,-3.336,0.43,2.523,0.58
83,62,25,-3.487,0.44,1.698,0.56
0,63,93,6.576,0.55,-1.307,0.49
1,63,1,4.536,0.59,-1.143,0.43
2,63,41,4.213,0.53,-3.936,0.46
3,63,94,4.031,0.59,-3.628,0.4
4,63,42,3.796,0.57,-1.429,0.44
5,63,102,3.548,0.56,0.803,0.47
6,63,48,3.444,0.54,-0.131,0.48
7,63,6,3.214,0.53,-1.917,0.47
8,63,7,3.176,0.51,1.081,0.52
9,63,99,2.954,0.54,0.368,0.48
10,63,70,2.926,0.52,-0.644,0.49
11,63,95,2.819,0.55,0.527,0.47
12,63,67,2.738,0.55,0.609,0.47
13,63,64,2.72,0.53,0.587,0.49
14,63,105,2.666,0.53,-2.358,0.46
15,63,20,2.586,0.55,-2.235,0.44
16,63,12,2.581,0.5,-1.332,0.5
17,63,8,2.492,0.54,1.84,0.49
18,63,10,2.372,0.53,-2.058,0.46
19,63,96,2.28,0.51,0.995,0.51
20,63,18,2.153,0.53,3.166,0.51
21,63,34,1.903,0.48,0.319,0.53
22,63,11,1.847,0.52,0.458,0.49
23,63,22,1.813,0.53,0.512,0.48
24,63,44,1.811,0.51,0.474,0.5
25,63,73,1.809,0.57,-3.402,0.4
26,63,28,1.639,0.53,1.69,0.49
27,63,27,1.612,0.54,-0.262,0.46
28,63,37,1.559,0.54,-0.208,0.46
29,63,32,1.506,0.5,-1.236,0.49
30,63,81,1.479,0.51,-0.188,0.49
31,63,59,1.389,0.52,0.924,0.49
32,63,53,1.305,0.47,-2.091,0.51
33,63,45,1.209,0.49,1.048,0.52
34,63,54,1.131,0.5,-0.853,0.49
35,63,5,1.104,0.51,0.195,0.49
36,63,50,1.031,0.51,-0.73,0.48
37,63,104,0.922,0.51,-0.62,0.48
38,63,62,0.786,0.51,2.52,0.51
39,63,49,0.776,0.52,-1.45,0.46
40,63,26,0.644,0.49,-0.377,0.5
41,63,31,0.603,0.49,0.665,0.51
42,63,2,0.594,0.51,-0.285,0.48
43,63,113,0.558,0.56,-0.146,0.43
44,63,106,0.251,0.43,0.902,0.57
45,63,35,0.152,0.45,3.044,0.57
46,63,84,0.102,0.53,0.258,0.46
47,63,56,0.017,0.59,-1.532,0.38
48,63,128,0.01,0.46,2.209,0.55
49,63,25,0.002,0.46,2.218,0.55
50,63,74,-0.034,0.5,0.336,0.49
51,63,30,-0.044,0.48,1.305,0.52
52,63,21,-0.058,0.5,3.36,0.52
53,63,108,-0.062,0.56,0.487,0.43
54,63,86,-0.206,0.46,-0.571,0.52
55,63,14,-0.276,0.48,3.542,0.54
56,63,29,-0.319,0.5,-0.373,0.48
57,63,39,-0.446,0.44,2.634,0.57
58,63,75,-0.462,0.48,-0.268,0.5
59,63,129,-0.775,0.47,0.03,0.51
60,63,16,-0.791,0.48,3.067,0.53
61,63,120,-0.879,0.46,1.116,0.53
62,63,68,-0.974,0.48,4.255,0.54
63,63,111,-1.047,0.45,3.267,0.56
64,63,69,-1.175,0.47,-4.562,0.46
65,63,60,-1.257,0.49,-0.437,0.48
66,63,87,-1.349,0.45,0.576,0.53
67,63,119,-1.593,0.46,0.845,0.52
68,63,71,-1.602,0.47,2.875,0.53
69,63,36,-1.631,0.5,-1.035,0.46
70,63,47,-1.641,0.46,3.894,0.55
71,63,114,-1.791,0.46,2.047,0.53
72,63,9,-1.957,0.47,3.237,0.53
73,63,85,-1.969,0.49,1.29,0.49
74,63,100,-2.36,0.44,4.587,0.57
75,63,98,-2.371,0.45,2.618,0.54
76,63,40,-2.506,0.47,-0.202,0.49
77,63,110,-2.683,0.46,2.958,0.53
78,63,97,-2.787,0.46,3.063,0.53
79,63,121,-2.846,0.42,1.042,0.55
80,63,51,-2.952,0.46,-0.768,0.49
81,63,17,-3.013,0.42,-0.788,0.53
82,63,101,-3.045,0.44,1.286,0.53
83,63,83,-3.192,0.47,3.497,0.52
84,63,23,-3.664,0.43,1.897,0.54
85,63,4,-3.668,0.46,0.962,0.5
86,63,19,-4.798,0.4,-0.007,0.54
87,63,126,-6.722,0.4,1.957,0.54
0,64,73,5.254,0.62,-6.989,0.38
1,64,56,4.462,0.65,-2.119,0.39
2,64,95,4.263,0.58,-0.06,0.48
3,64,1,3.98,0.6,-1.73,0.44
4,64,63,3.72,0.54,-0.587,0.51
5,64,62,3.231,0.55,-0.067,0.5
6,64,27,3.057,0.57,-0.849,0.47
7,64,94,2.475,0.59,0.785,0.46
8,64,49,2.22,0.55,-2.037,0.47
9,64,105,2.11,0.54,0.055,0.5
10,64,28,2.083,0.55,-1.897,0.47
11,64,71,1.842,0.52,0.288,0.52
12,64,53,1.75,0.49,0.322,0.55
13,64,96,1.725,0.52,4.408,0.56
14,64,84,1.547,0.56,0.671,0.48
15,64,99,1.399,0.54,-1.219,0.48
16,64,21,1.387,0.53,-1.227,0.49
17,64,42,1.241,0.56,-0.016,0.47
18,64,26,1.089,0.51,-0.964,0.51
19,64,2,1.039,0.53,1.128,0.51
20,64,93,1.02,0.51,-1.894,0.5
21,64,113,1.003,0.58,-1.733,0.43
22,64,8,0.936,0.54,-0.747,0.48
23,64,81,0.924,0.52,4.225,0.55
24,64,10,0.817,0.53,-1.645,0.48
25,64,41,0.658,0.51,0.477,0.52
26,64,97,0.658,0.51,-1.524,0.5
27,64,54,0.576,0.51,-1.44,0.5
28,64,104,0.367,0.52,-1.207,0.49
29,64,34,0.348,0.48,-0.268,0.54
30,64,11,0.292,0.52,-2.129,0.48
31,64,69,0.27,0.5,-1.148,0.51
32,64,44,0.256,0.51,-1.113,0.5
33,64,83,0.253,0.52,1.91,0.52
34,64,60,0.188,0.52,2.976,0.53
35,64,14,0.169,0.5,0.955,0.53
36,64,12,0.026,0.49,4.081,0.57
37,64,32,-0.049,0.5,3.177,0.55
38,64,13,-0.113,0.46,1.16,0.57
