,heroId1,heroId2,synergy_with,winrate_with,synergy_against,winrate_against
4,66,32,5.727,0.56,-0.935,0.48
5,66,25,5.494,0.52,1.221,0.54
6,66,51,5.249,0.56,2.553,0.51
7,66,45,5.173,0.54,-2.411,0.48
8,66,20,4.671,0.57,-1.837,0.45
9,66,107,4.242,0.53,5.52,0.56
10,66,120,3.834,0.51,0.895,0.53
11,66,87,3.653,0.52,-0.901,0.5
12,66,47,3.634,0.52,4.119,0.55
13,66,34,3.526,0.49,1.168,0.55
14,66,126,3.228,0.52,2.534,0.53
15,66,74,3.05,0.53,-0.264,0.49
16,66,39,2.923,0.49,-0.217,0.53
17,66,18,2.781,0.54,-1.969,0.46
18,66,6,1.881,0.53,-1.072,0.47
19,66,96,1.876,0.51,-0.108,0.5
20,66,86,1.621,0.48,0.092,0.53
21,66,29,1.572,0.53,0.244,0.48
22,66,22,1.395,0.55,4.465,0.5
23,66,56,1.384,0.59,-0.442,0.41
24,66,48,1.369,0.52,0.431,0.49
25,66,4,1.228,0.53,-3.405,0.44
26,66,97,1.134,0.5,1.629,0.52
27,66,129,1.133,0.5,-0.37,0.5
28,66,9,1.087,0.52,0.718,0.49
29,66,10,1.014,0.5,1.752,0.52
30,66,26,0.986,0.49,-2.24,0.49
31,66,28,0.872,0.52,-2.063,0.46
32,66,17,0.868,0.48,-0.14,0.52
33,66,70,0.75,0.49,-1.999,0.49
34,66,106,0.552,0.45,-0.878,0.54
35,66,62,0.499,0.5,1.278,0.51
36,66,41,0.41,0.5,0.368,0.5
37,66,12,0.345,0.47,2.373,0.55
38,66,73,0.29,0.52,-3.469,0.44
39,66,105,0.279,0.5,-1.499,0.48
40,66,44,0.193,0.49,-1.431,0.49
41,66,60,-0.025,0.52,-3.147,0.44
42,66,99,-0.084,0.49,-5.148,0.45
43,66,83,-0.09,0.51,2.898,0.51
44,66,84,-0.112,0.53,-1.038,0.45
45,66,23,-0.372,0.46,-2.916,0.5
46,66,11,-0.444,0.49,2.219,0.52
47,66,13,-0.454,0.46,-0.832,0.52
48,66,5,-0.765,0.5,-2.433,0.46
49,66,19,-0.806,0.45,-0.493,0.53
50,66,113,-0.839,0.53,2.704,0.48
51,66,100,-0.889,0.47,-0.368,0.51
52,66,30,-0.946,0.48,0.711,0.51
53,66,53,-0.987,0.43,0.651,0.56
54,66,104,-1.029,0.49,1.816,0.51
55,66,101,-1.076,0.48,-1.157,0.49
56,66,14,-1.079,0.48,1.847,0.52
57,66,49,-1.091,0.49,-3.121,0.46
58,66,7,-1.093,0.47,-3.16,0.48
59,66,2,-1.22,0.49,0.011,0.49
60,66,93,-1.329,0.47,1.081,0.52
61,66,21,-1.505,0.49,-0.698,0.48
62,66,36,-1.653,0.5,-0.527,0.47
63,66,27,-1.685,0.49,0.485,0.49
64,66,46,-1.844,0.46,4.587,0.56
65,66,75,-1.95,0.48,2.736,0.52
66,66,67,-2.359,0.51,4.214,0.5
67,66,42,-2.381,0.5,2.216,0.49
68,66,114,-2.433,0.45,-2.833,0.49
69,66,110,-2.538,0.47,4.315,0.54
70,66,1,-2.594,0.49,1.413,0.49
71,66,69,-2.639,0.44,-1.644,0.51
72,66,35,-3.011,0.43,-2.284,0.51
73,66,8,-3.095,0.48,0.903,0.49
74,66,98,-3.253,0.44,1.983,0.54
75,66,64,-3.555,0.47,1.353,0.5
76,66,63,-3.602,0.45,0.36,0.51
77,66,128,-3.611,0.44,0.349,0.52
78,66,85,-3.829,0.48,-0.348,0.47
79,66,95,-3.875,0.47,-0.321,0.48
80,66,108,-4.095,0.52,-1.995,0.41
81,66,81,-4.202,0.47,-0.987,0.47
82,66,71,-4.571,0.45,0.348,0.5
83,66,54,-4.93,0.44,-0.305,0.5
84,66,50,-5.72,0.44,3.5,0.53
85,66,94,-7.321,0.44,-7.865,0.4
0,67,4,4.098,0.6,1.381,0.53
1,67,35,2.859,0.53,4.502,0.62
2,67,94,2.549,0.58,0.92,0.53
3,67,63,2.268,0.55,0.146,0.55
4,67,56,2.254,0.64,1.344,0.47
5,67,44,2.063,0.55,0.355,0.55
6,67,10,1.884,0.55,-0.462,0.54
7,67,53,1.883,0.5,3.437,0.63
8,67,6,1.751,0.57,3.714,0.56
9,67,18,1.651,0.57,-1.184,0.51
10,67,47,1.504,0.54,-5.095,0.5
11,67,42,1.49,0.58,-0.999,0.5
12,67,106,1.422,0.5,-3.093,0.56
13,67,62,1.369,0.55,-1.936,0.52
14,67,21,1.365,0.56,2.088,0.55
15,67,40,1.315,0.55,-1.882,0.52
16,67,71,1.299,0.55,1.134,0.55
17,67,68,1.279,0.56,1.175,0.54
18,67,22,1.265,0.59,2.251,0.52
19,67,105,1.15,0.55,3.287,0.57
20,67,50,1.15,0.55,-1.714,0.52
21,67,51,1.119,0.56,0.339,0.53
22,67,5,1.106,0.56,-0.648,0.52
23,67,126,1.098,0.54,-0.68,0.54
24,67,45,1.044,0.54,-0.625,0.54
25,67,9,0.957,0.56,-0.496,0.52
26,67,30,0.924,0.54,-1.504,0.53
27,67,75,0.92,0.55,1.522,0.55
28,67,60,0.845,0.57,0.638,0.52
29,67,104,0.841,0.55,1.602,0.55
30,67,101,0.794,0.54,1.629,0.56
31,67,14,0.791,0.54,0.633,0.55
32,67,83,0.781,0.56,-2.316,0.5
33,67,49,0.779,0.55,1.665,0.55
34,67,84,0.758,0.58,0.748,0.51
35,67,17,0.738,0.52,-0.354,0.56
36,67,16,0.709,0.54,0.717,0.55
37,67,87,0.524,0.53,-0.115,0.55
38,67,23,0.498,0.51,-0.13,0.57
39,67,29,0.442,0.56,-1.97,0.5
40,67,114,0.437,0.52,-1.047,0.55
41,67,34,0.396,0.5,2.954,0.61
42,67,128,0.259,0.52,-0.866,0.55
43,67,36,0.217,0.56,-4.741,0.47
44,67,27,0.185,0.55,3.271,0.56
45,67,121,0.151,0.5,0.204,0.58
46,67,85,0.041,0.56,-4.562,0.47
47,67,100,-0.019,0.52,-0.582,0.55
48,67,74,-0.08,0.54,-1.478,0.52
49,67,26,-0.144,0.52,1.546,0.57
50,67,39,-0.207,0.5,-0.431,0.57
51,67,99,-0.214,0.53,-0.362,0.54
52,67,7,-0.222,0.52,0.626,0.56
53,67,108,-0.224,0.6,-3.209,0.44
54,67,8,-0.225,0.55,-1.311,0.51
55,67,119,-0.293,0.53,-0.282,0.54
56,67,120,-0.296,0.51,-1.32,0.55
57,67,2,-0.35,0.54,2.797,0.56
58,67,86,-0.509,0.5,0.877,0.58
59,67,11,-0.574,0.53,0.005,0.54
60,67,111,-0.596,0.52,0.007,0.55
61,67,25,-0.636,0.5,1.007,0.58
62,67,110,-0.668,0.53,-3.899,0.5
63,67,41,-0.72,0.53,1.154,0.55
64,67,69,-0.768,0.5,-0.858,0.56
65,67,19,-0.936,0.49,0.293,0.58
66,67,129,-0.997,0.52,1.416,0.56
67,67,31,-1.082,0.53,0.523,0.54
68,67,96,-1.254,0.52,-1.322,0.53
69,67,28,-1.257,0.54,-3.277,0.49
70,67,98,-1.383,0.5,-0.231,0.56
71,67,37,-1.419,0.55,-3.091,0.48
72,67,64,-1.685,0.53,-2.861,0.5
73,67,97,-1.996,0.51,-0.585,0.54
74,67,20,-2.459,0.54,1.948,0.53
0,68,13,3.092,0.51,-0.191,0.54
1,68,113,2.834,0.58,-0.784,0.46
2,68,126,2.789,0.53,-1.841,0.5
3,68,17,2.419,0.51,-1.503,0.52
4,68,1,2.116,0.55,-2.113,0.47
5,68,22,1.94,0.57,-0.892,0.46
6,68,44,1.817,0.52,0.131,0.52
7,68,129,1.727,0.52,0.223,0.52
8,68,31,1.615,0.53,0.358,0.51
9,68,104,1.61,0.53,0.363,0.51
10,68,108,1.526,0.59,2.571,0.47
11,68,49,1.521,0.53,1.453,0.52
12,68,101,1.441,0.52,-0.486,0.51
13,68,81,1.335,0.54,-0.336,0.49
14,68,23,1.282,0.49,0.616,0.55
15,68,32,1.28,0.53,-1.301,0.49
16,68,42,1.251,0.55,1.769,0.5
17,68,67,1.204,0.56,-1.162,0.46
18,68,106,1.122,0.47,-0.262,0.56
19,68,21,1.1,0.53,-2.117,0.48
20,68,40,1.068,0.52,0.895,0.52
21,68,73,1.042,0.54,2.962,0.52
22,68,12,1.0,0.49,-3.097,0.51
23,68,71,0.995,0.52,0.97,0.52
24,68,48,0.99,0.53,0.995,0.51
25,68,41,0.979,0.52,0.986,0.52
26,68,105,0.924,0.52,1.042,0.52
27,68,5,0.832,0.53,0.157,0.5
28,68,19,0.793,0.48,-0.906,0.54
29,68,4,0.744,0.54,1.266,0.5
30,68,97,0.719,0.51,-0.769,0.51
31,68,54,0.692,0.51,2.258,0.54
32,68,100,0.683,0.5,-1.753,0.51
33,68,10,0.657,0.51,4.294,0.56
34,68,99,0.616,0.51,2.336,0.54
35,68,8,0.535,0.53,1.459,0.51
36,68,7,0.508,0.5,0.425,0.53
37,68,14,0.498,0.51,0.457,0.52
38,68,96,0.495,0.51,0.459,0.52
39,68,84,0.492,0.55,0.544,0.48
40,68,39,0.485,0.48,0.408,0.55
41,68,83,0.476,0.53,0.519,0.5
42,68,120,0.451,0.49,0.464,0.54
43,68,109,0.4,0.51,0.557,0.52
44,68,2,0.399,0.52,0.577,0.51
45,68,18,0.398,0.53,-0.401,0.49
46,68,98,0.381,0.49,1.535,0.55
47,68,47,0.208,0.5,0.732,0.53
48,68,11,0.178,0.51,-0.218,0.51
49,68,29,0.148,0.53,0.855,0.5
50,68,34,0.12,0.47,-1.24,0.54
51,68,64,0.086,0.52,0.897,0.51
52,68,25,0.086,0.48,-0.184,0.54
53,68,110,0.035,0.51,0.929,0.52
54,68,56,0.004,0.59,-0.876,0.42
55,68,27,-0.0,0.52,-0.015,0.5
56,68,36,-0.031,0.53,4.037,0.53
57,68,50,-0.117,0.51,2.084,0.53
58,68,51,-0.176,0.52,1.164,0.51
59,68,46,-0.205,0.49,-0.867,0.52
60,68,45,-0.224,0.5,1.173,0.53
61,68,53,-0.304,0.45,-0.848,0.56
62,68,26,-0.38,0.49,0.312,0.53
63,68,35,-0.411,0.47,-0.698,0.54
64,68,60,-0.463,0.53,-1.523,0.47
65,68,28,-0.49,0.52,-0.515,0.49
66,68,16,-0.568,0.5,0.524,0.52
67,68,70,-0.588,0.49,0.524,0.53
68,68,93,-0.695,0.49,2.633,0.55
69,68,86,-0.762,0.47,0.661,0.55
70,68,87,-0.786,0.49,0.726,0.53
71,68,114,-0.839,0.48,2.76,0.56
72,68,62,-0.869,0.5,-0.169,0.51
73,68,63,-0.965,0.49,-1.091,0.51
74,68,95,-1.228,0.51,3.218,0.53
75,68,85,-1.273,0.52,1.283,0.5
76,68,74,-1.311,0.5,1.282,0.52
77,68,30,-1.347,0.49,1.298,0.53
78,68,9,-1.358,0.51,-1.65,0.48
79,68,94,-1.547,0.51,1.543,0.51
80,68,6,-1.555,0.51,0.551,0.5
81,68,69,-1.984,0.46,-0.113,0.54
82,68,128,-2.04,0.47,0.965,0.54
83,68,75,-2.368,0.49,-0.66,0.5
0,69,85,2.762,0.52,-0.704,0.44
1,69,97,2.725,0.49,0.273,0.48
2,69,51,1.84,0.5,-0.804,0.45
3,69,83,1.501,0.5,0.542,0.46
4,69,17,1.458,0.46,-1.496,0.48
5,69,106,1.142,0.43,0.765,0.53
6,69,25,1.085,0.45,-1.135,0.49
7,69,110,1.053,0.48,-1.041,0.46
8,69,40,1.036,0.48,-3.024,0.44
9,69,64,1.036,0.49,-0.004,0.46
10,69,71,1.02,0.48,-1.008,0.46
11,69,128,0.98,0.46,0.992,0.5
12,69,56,0.974,0.56,-0.798,0.38
13,69,121,0.872,0.44,0.062,0.51
14,69,126,0.818,0.47,2.177,0.5
15,69,19,0.785,0.44,2.151,0.53
16,69,113,0.751,0.52,-0.652,0.42
17,69,100,0.702,0.46,-1.724,0.47
18,69,54,0.661,0.47,-0.662,0.47
19,69,74,0.64,0.48,-0.621,0.46
20,69,101,0.515,0.47,0.487,0.48
21,69,7,0.498,0.46,-0.516,0.48
22,69,119,0.428,0.47,0.576,0.48
23,69,18,0.371,0.49,0.674,0.46
24,69,37,0.301,0.5,0.766,0.45
25,69,109,0.285,0.47,0.722,0.48
26,69,20,0.262,0.5,-1.194,0.43
27,69,67,0.232,0.51,0.858,0.44
28,69,86,0.212,0.44,0.735,0.51
29,69,114,0.158,0.45,-0.189,0.49
30,69,13,0.137,0.44,0.811,0.51
31,69,111,0.125,0.46,0.865,0.49
32,69,41,0.001,0.47,0.012,0.47
33,69,63,-0.011,0.46,0.004,0.48
34,69,5,-0.174,0.48,0.21,0.46
35,69,45,-0.236,0.46,0.233,0.48
36,69,46,-0.254,0.45,2.231,0.51
37,69,9,-0.322,0.48,-0.639,0.45
38,69,30,-0.355,0.46,-2.646,0.45
39,69,75,-0.36,0.47,0.38,0.47
40,69,31,-0.361,0.47,-1.619,0.45
41,69,53,-0.397,0.41,-2.705,0.5
42,69,35,-0.421,0.43,-1.64,0.49
43,69,39,-0.486,0.43,-1.573,0.49
44,69,14,-0.489,0.46,-0.509,0.47
45,69,8,-0.504,0.48,0.547,0.46
46,69,84,-0.521,0.5,0.605,0.44
47,69,28,-0.537,0.48,-1.419,0.44
48,69,93,-0.738,0.45,0.724,0.49
49,69,87,-0.756,0.45,-1.257,0.47
50,69,47,-0.775,0.45,-1.237,0.47
51,69,23,-0.781,0.43,0.728,0.51
52,69,62,-0.911,0.46,-1.079,0.46
53,69,21,-0.915,0.47,-0.054,0.46
54,69,1,-1.004,0.48,0.057,0.45
55,69,22,-1.015,0.5,0.109,0.43
56,69,36,-1.063,0.48,1.117,0.46
57,69,50,-1.129,0.46,-0.856,0.46
58,69,105,-1.13,0.46,-0.855,0.46
59,69,44,-1.216,0.45,-0.787,0.47
60,69,95,-1.284,0.47,2.323,0.48
61,69,10,-1.396,0.45,0.396,0.48
62,69,76,-1.42,0.42,-1.641,0.49
63,69,26,-1.424,0.44,0.404,0.49
64,69,104,-1.438,0.46,-0.54,0.46
65,69,6,-1.528,0.47,-0.428,0.45
66,69,70,-1.659,0.44,1.644,0.5
67,69,32,-1.682,0.46,-1.292,0.45
68,69,94,-1.73,0.47,-0.222,0.45
69,69,11,-1.853,0.45,-0.137,0.47
70,69,34,-1.883,0.41,1.812,0.53
71,69,68,-2.0,0.46,0.033,0.46
72,69,48,-2.041,0.46,-0.926,0.45
73,69,12,-2.064,0.42,1.016,0.51
74,69,73,-2.119,0.47,0.175,0.45
75,69,27,-3.094,0.45,1.129,0.47
76,69,42,-3.79,0.46,-1.141,0.43
0,70,101,1.903,0.5,-2.158,0.47
1,70,120,1.813,0.48,-3.106,0.48
2,70,87,1.633,0.49,-0.902,0.49
3,70,21,1.474,0.51,-2.699,0.45
4,70,25,1.473,0.47,-0.78,0.51
5,70,126,1.207,0.49,-1.467,0.48
6,70,44,1.172,0.49,-2.432,0.47
7,70,129,1.112,0.49,-1.37,0.48
8,70,9,1.067,0.51,-1.283,0.46
9,70,31,1.027,0.5,-0.264,0.48
10,70,35,0.968,0.46,-0.285,0.52
11,70,60,0.954,0.52,-3.148,0.43
12,70,39,0.902,0.46,-1.218,0.51
13,70,83,0.89,0.51,-0.103,0.47
14,70,84,0.867,0.53,-2.039,0.43
15,70,96,0.855,0.49,-0.109,0.49
16,70,28,0.852,0.51,-2.064,0.45
17,70,16,0.818,0.49,-0.07,0.49
18,70,93,0.651,0.48,0.08,0.5
19,70,67,0.62,0.53,-1.787,0.43
20,70,23,0.607,0.46,0.083,0.52
21,70,29,0.551,0.51,2.243,0.49
22,70,11,0.535,0.49,1.218,0.5
23,70,106,0.531,0.44,0.121,0.54
24,70,34,0.505,0.45,-0.833,0.52
25,70,110,0.441,0.49,0.314,0.49
26,70,64,0.424,0.5,-0.648,0.47
27,70,71,0.408,0.49,-0.652,0.48
28,70,41,0.389,0.49,0.367,0.49
29,70,22,0.374,0.53,-0.535,0.44
30,70,128,0.368,0.47,0.348,0.51
31,70,73,0.27,0.51,2.53,0.49
32,70,121,0.26,0.45,-1.583,0.51
33,70,50,0.259,0.49,-0.5,0.48
34,70,19,0.173,0.45,-0.494,0.52
35,70,45,0.153,0.48,-0.412,0.49
36,70,100,0.09,0.47,0.632,0.51
37,70,30,0.033,0.48,-0.29,0.49
38,70,74,0.029,0.49,-0.265,0.48
39,70,75,0.029,0.49,-2.265,0.46
40,70,26,-0.035,0.47,-0.24,0.5
41,70,14,-0.1,0.48,1.846,0.51
42,70,49,-0.112,0.49,-0.122,0.48
43,70,7,-0.113,0.47,0.839,0.51
44,70,6,-0.14,0.5,-2.072,0.45
45,70,17,-0.153,0.46,-0.141,0.51
46,70,119,-0.184,0.48,-0.069,0.49
47,70,81,-0.223,0.5,-0.988,0.46
48,70,18,-0.24,0.5,0.03,0.47
49,70,2,-0.241,0.49,1.011,0.49
50,70,98,-0.274,0.46,1.982,0.53
51,70,42,-0.401,0.51,-0.785,0.45
52,70,114,-0.454,0.46,1.166,0.52
53,70,13,-0.474,0.45,0.167,0.52
54,70,111,-0.487,0.47,-0.78,0.49
55,70,62,-0.522,0.48,-0.723,0.48
56,70,40,-0.576,0.48,-3.669,0.45
57,70,68,-0.612,0.49,-0.612,0.47
58,70,63,-0.623,0.47,-1.641,0.48
59,70,27,-0.706,0.49,-1.515,0.46
60,70,51,-0.772,0.49,-0.448,0.47
61,70,5,-0.785,0.49,-0.434,0.47
62,70,4,-0.793,0.5,-0.406,0.46
63,70,85,-0.85,0.5,-2.348,0.44
64,70,113,-0.86,0.52,0.703,0.45
65,70,54,-0.951,0.47,1.694,0.51
66,70,10,-1.007,0.47,0.751,0.5
67,70,99,-1.105,0.47,-1.149,0.48
68,70,108,-1.115,0.54,3.005,0.45
69,70,8,-1.116,0.49,2.903,0.5
70,70,37,-1.31,0.5,1.122,0.47
71,70,94,-1.342,0.49,2.134,0.49
72,70,47,-1.387,0.46,-0.882,0.49
73,70,86,-1.4,0.44,1.091,0.53
74,70,56,-1.637,0.55,-0.443,0.4
75,70,69,-1.659,0.44,-1.644,0.5
76,70,36,-1.674,0.49,0.473,0.47
77,70,105,-1.741,0.47,-0.5,0.48
78,70,53,-2.008,0.41,-0.35,0.54
79,70,104,-2.05,0.47,1.815,0.5
80,70,1,-2.615,0.48,2.413,0.49
81,70,46,-2.865,0.44,-0.414,0.5
82,70,97,-2.886,0.45,1.628,0.51
83,70,20,-5.35,0.46,0.162,0.46
0,71,34,3.185,0.49,0.819,0.55
1,71,22,3.053,0.57,-0.883,0.45
2,71,101,2.583,0.52,0.495,0.51
3,71,120,2.492,0.5,-0.454,0.52
4,71,32,2.386,0.53,0.716,0.5
5,71,23,2.287,0.49,-0.264,0.53
6,71,29,2.23,0.54,-0.105,0.48
7,71,110,2.12,0.52,0.967,0.51
8,71,56,2.042,0.6,2.21,0.44
9,71,48,2.027,0.53,1.082,0.5
10,71,121,1.939,0.48,0.07,0.54
11,71,5,1.894,0.53,0.218,0.49
12,71,45,1.832,0.51,1.241,0.52
13,71,97,1.793,0.51,0.28,0.51
14,71,95,1.784,0.53,1.331,0.5
15,71,30,1.713,0.51,-0.638,0.5
16,71,31,1.707,0.52,-1.611,0.48
17,71,35,1.647,0.48,0.368,0.54
18,71,99,1.575,0.51,1.503,0.52
19,71,83,1.569,0.53,-1.45,0.47
20,71,108,1.564,0.58,-3.343,0.4
21,71,6,1.539,0.53,0.58,0.49
22,71,16,1.497,0.51,-0.418,0.5
23,71,18,1.439,0.53,-0.318,0.48
24,71,2,1.438,0.52,0.663,0.5
25,71,98,1.406,0.49,0.635,0.53
26,71,87,1.312,0.5,-1.249,0.5
27,71,67,1.299,0.55,-1.134,0.45
28,71,114,1.225,0.49,-0.181,0.52
29,71,11,1.214,0.51,1.871,0.52
30,71,111,1.192,0.5,-2.127,0.49
31,71,25,1.152,0.48,0.873,0.54
32,71,68,1.068,0.52,0.041,0.49
33,71,63,1.056,0.5,0.011,0.51
34,71,69,1.02,0.48,1.008,0.54
35,71,36,1.005,0.53,-1.875,0.46
36,71,12,1.004,0.48,0.024,0.53
37,71,50,0.939,0.51,0.152,0.5
38,71,59,0.933,0.5,1.137,0.52
39,71,4,0.886,0.53,0.247,0.48
40,71,85,0.83,0.53,-0.696,0.47
41,71,113,0.819,0.55,3.356,0.49
42,71,54,0.729,0.5,2.346,0.53
43,71,74,0.708,0.51,0.387,0.5
44,71,75,0.708,0.51,0.387,0.5
45,71,60,0.634,0.53,0.504,0.48
46,71,7,0.566,0.49,0.492,0.52
47,71,8,0.564,0.52,0.555,0.49
48,71,96,0.535,0.5,1.544,0.52
49,71,28,0.531,0.52,0.588,0.49
50,71,81,0.457,0.52,0.664,0.49
51,71,70,0.408,0.49,1.652,0.53
52,71,37,0.369,0.53,0.774,0.48
53,71,93,0.33,0.49,0.732,0.52
54,71,47,0.292,0.49,-0.229,0.51
55,71,21,0.153,0.51,1.954,0.51
56,71,64,0.104,0.51,0.004,0.49
57,71,41,0.068,0.5,0.02,0.5
58,71,128,0.048,0.48,0.0,0.52
59,71,73,-0.051,0.52,2.182,0.5
60,71,51,-0.093,0.51,-1.796,0.47
61,71,126,-0.114,0.49,0.185,0.51
62,71,44,-0.149,0.49,1.221,0.52
63,71,9,-0.254,0.51,0.369,0.49
64,71,10,-0.328,0.49,0.404,0.51
65,71,26,-0.356,0.48,1.412,0.53
66,71,104,-0.371,0.5,2.468,0.52
67,71,39,-0.418,0.46,0.435,0.54
68,71,49,-0.432,0.5,-0.469,0.49
69,71,84,-0.453,0.53,0.613,0.47
70,71,17,-0.474,0.47,1.512,0.54
71,71,109,-0.647,0.49,0.73,0.51
72,71,94,-0.663,0.51,-0.214,0.48
73,71,20,-0.67,0.52,0.814,0.48
74,71,86,-0.721,0.46,1.743,0.55
75,71,42,-0.722,0.52,-0.133,0.47
76,71,106,-0.79,0.44,-1.227,0.54
77,71,13,-0.795,0.46,0.819,0.54
78,71,62,-0.843,0.49,1.929,0.52
79,71,40,-0.896,0.49,-0.016,0.5
80,71,1,-0.936,0.51,3.065,0.51
81,71,27,-1.027,0.5,1.137,0.5
82,71,105,-1.062,0.49,2.153,0.52
83,71,19,-1.148,0.45,-0.841,0.53
84,71,129,-1.209,0.48,-0.718,0.5
85,71,53,-1.329,0.43,2.303,0.58
86,71,14,-1.421,0.48,0.499,0.51
87,71,119,-1.504,0.48,-0.416,0.5
88,71,46,-2.186,0.46,0.238,0.52
0,72,6,4.061,0.51,0.194,0.44
1,72,32,2.907,0.49,2.33,0.47
2,72,67,2.821,0.52,-0.521,0.41
3,72,56,2.564,0.56,-1.176,0.36
4,72,97,2.314,0.47,0.894,0.47
5,72,95,2.305,0.49,2.944,0.47
6,72,14,2.101,0.47,0.112,0.46
7,72,28,2.052,0.49,2.202,0.46
8,72,120,2.014,0.45,0.16,0.48
9,72,2,1.96,0.48,1.277,0.46
10,72,93,1.852,0.46,2.346,0.49
11,72,20,1.851,0.5,1.428,0.44
12,72,42,1.799,0.5,-0.519,0.42
13,72,62,1.679,0.47,3.543,0.49
14,72,41,1.59,0.47,-0.367,0.45
15,72,48,1.549,0.48,-1.304,0.43
16,72,50,1.46,0.47,1.766,0.47
17,72,5,1.415,0.48,0.832,0.45
18,72,4,1.408,0.49,2.86,0.46
19,72,44,1.373,0.46,1.835,0.48
20,72,45,1.353,0.46,1.854,0.48
21,72,85,1.351,0.49,1.918,0.45
22,72,129,1.313,0.46,-2.104,0.44
23,72,100,1.291,0.45,0.898,0.48
24,72,54,1.25,0.46,-3.04,0.43
25,72,35,1.169,0.43,-1.018,0.48
26,72,60,1.155,0.49,1.118,0.44
27,72,104,1.151,0.47,1.082,0.46
28,72,8,1.085,0.48,-0.831,0.43
29,72,17,1.048,0.44,1.126,0.49
30,72,81,0.978,0.48,3.278,0.47
31,72,18,0.961,0.48,0.296,0.44
32,72,37,0.89,0.49,1.388,0.44
33,72,94,0.859,0.48,1.4,0.45
34,72,29,0.752,0.48,-0.491,0.43
35,72,11,0.736,0.46,-0.516,0.45
36,72,106,0.732,0.41,0.387,0.51
37,72,110,0.642,0.46,-2.42,0.43
38,72,71,0.609,0.46,1.614,0.47
39,72,1,0.586,0.48,-0.321,0.43
40,72,22,0.575,0.5,-2.269,0.39
41,72,36,0.527,0.48,0.739,0.44
42,72,27,0.495,0.47,1.751,0.46
43,72,51,0.429,0.47,-0.182,0.44
44,72,9,0.267,0.47,0.983,0.45
45,72,30,0.234,0.45,-1.024,0.45
46,72,10,0.194,0.45,1.017,0.47
47,72,101,0.104,0.45,0.109,0.46
48,72,39,0.103,0.42,-1.951,0.47
49,72,83,0.09,0.47,-0.836,0.43
50,72,49,0.089,0.46,0.144,0.45
51,72,84,0.068,0.49,-0.773,0.41
52,72,70,-0.07,0.44,1.266,0.48
53,72,86,-0.199,0.42,0.357,0.49
54,72,114,-0.253,0.43,2.432,0.5
55,72,111,-0.286,0.44,-1.514,0.45
56,72,64,-0.375,0.46,-0.382,0.44
57,72,68,-0.411,0.46,-1.345,0.43
58,72,63,-0.422,0.44,0.625,0.47
59,72,128,-0.431,0.43,-1.386,0.46
60,72,69,-0.459,0.42,1.622,0.5
61,72,73,-0.53,0.47,0.796,0.44
62,72,126,-0.592,0.44,0.799,0.47
63,72,19,-0.626,0.41,0.772,0.5
64,72,46,-0.664,0.43,1.852,0.49
65,72,74,-0.77,0.45,1.001,0.46
66,72,75,-0.77,0.45,0.001,0.45
67,72,31,-0.772,0.45,-0.997,0.44
68,72,53,-0.807,0.39,-0.084,0.51
69,72,26,-0.834,0.43,2.026,0.49
70,72,99,-0.904,0.44,0.117,0.46
71,72,7,-0.913,0.43,2.105,0.49
72,72,108,-0.915,0.51,-0.729,0.38
73,72,119,-0.983,0.44,2.197,0.48
74,72,98,-1.073,0.42,4.248,0.52
75,72,47,-1.186,0.43,-0.615,0.46
76,72,23,-1.192,0.41,1.35,0.5
77,72,34,-1.294,0.4,0.433,0.5
78,72,21,-1.325,0.45,-0.433,0.44
79,72,25,-1.326,0.41,1.487,0.5
80,72,40,-1.375,0.44,1.597,0.47
81,72,121,-1.539,0.4,0.684,0.5
82,72,105,-1.541,0.44,-0.233,0.45
83,72,16,-1.981,0.43,0.196,0.46
84,72,87,-2.167,0.42,-1.635,0.45
85,72,96,-2.944,0.42,-0.842,0.45
0,73,100,3.74,0.54,-2.716,0.51
1,73,129,1.784,0.53,0.26,0.53
2,73,31,1.672,0.54,-1.605,0.5
3,73,119,1.459,0.53,-0.408,0.52
4,73,93,1.362,0.52,-2.33,0.51
5,73,87,1.271,0.52,-0.236,0.53
6,73,114,1.218,0.51,-5.203,0.49
7,73,29,1.205,0.55,-0.108,0.5
8,73,111,1.147,0.52,-0.11,0.53
9,73,63,1.092,0.52,0.946,0.54
10,73,128,1.017,0.51,0.002,0.54
11,73,121,0.923,0.49,0.057,0.56
12,73,51,0.881,0.54,-0.798,0.5
13,73,4,0.801,0.55,-0.696,0.49
14,73,9,0.699,0.54,-0.612,0.5
15,73,60,0.594,0.55,1.515,0.51
16,73,28,0.567,0.54,-1.478,0.49
17,73,7,0.565,0.51,1.463,0.55
18,73,96,0.552,0.52,1.497,0.54
19,73,120,0.508,0.5,-1.499,0.53
20,73,101,0.498,0.52,-1.448,0.51
21,73,16,0.489,0.52,-1.438,0.51
22,73,70,0.469,0.51,-2.438,0.51
23,73,2,0.456,0.53,-0.385,0.51
24,73,18,0.455,0.54,-0.363,0.5
25,73,81,0.392,0.54,-0.298,0.5
26,73,37,0.361,0.55,-1.246,0.48
27,73,32,0.337,0.53,0.737,0.52
28,73,86,0.295,0.49,-0.301,0.55
29,73,25,0.143,0.49,-1.146,0.54
30,73,64,0.143,0.53,-0.066,0.51
31,73,27,0.057,0.53,1.023,0.52
32,73,71,0.052,0.52,-1.992,0.5
